attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
EvaporativelyCooledCondenserMaximumTemperature,3427,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.AirCooled.EvaporativelyCooledCondenser.EvaporativelyCooledCondenserMaximumTemperature,be5bcfb0-235e-4e7f-9858-2fb5a49b62c0,Evaporatively Cooled Condenser,HVAC,Availability of evaporative cooling to enhance heat rejection from the condenser coils.,https://bedes.lbl.gov/node/be5bcfb0-235e-4e7f-9858-2fb5a49b62c0,0.9084057971014493
CondenserFanSpeedOperation,3428,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.AirCooled.CondenserFanSpeedOperation,ff823834-5f6d-4f63-a125-155f8c378f57,Condenser Fan Speed Operation,HVAC,"The condenser fan control option used by the unit. If the unit has several constant-speed condenser fans that stage on in conjunction with multiple compressors, this should be set to ÒStepped Speed.Ó",https://bedes.lbl.gov/node/ff823834-5f6d-4f63-a125-155f8c378f57,0.9793103448275863
CondensingTemperature,3429,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.AirCooled.CondensingTemperature,,,,,,
SplitCondenser,3430,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.AirCooled.SplitCondenser,,,,,,
DesignAmbientTemperature,3431,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.AirCooled.DesignAmbientTemperature,,,,,,
DesignTemperatureDifference,3432,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.AirCooled.DesignTemperatureDifference,,,,,,
WaterCooled,3433,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.WaterCooled,,,,,,
WaterCooledCondenserType,3434,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.WaterCooled.WaterCooledCondenserType,,,,,,
CondenserWaterTemperature,3435,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.WaterCooled.CondenserWaterTemperature,,,,,,
CondensingTemperature,3436,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.WaterCooled.CondensingTemperature,,,,,,
WaterSideEconomizer,3437,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.WaterCooled.WaterSideEconomizer,0ba74d5f-c905-4f63-b903-59698d446d3c,Water Side Economizer,HVAC,Presence of water-side economizer to provide free cooling.,https://bedes.lbl.gov/node/0ba74d5f-c905-4f63-b903-59698d446d3c,0.9809523809523809
WaterSideEconomizerTemperatureMaximum,3438,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.WaterCooled.WaterSideEconomizer.WaterSideEconomizerTemperatureMaximum,,,,,,
WaterSideEconomizerDBTemperatureMaximum,3439,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.WaterCooled.WaterSideEconomizer.WaterSideEconomizerDBTemperatureMaximum,,,,,,
WaterSideEconomizerType,3440,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.WaterCooled.WaterSideEconomizer.WaterSideEconomizerType,66411117-22b1-4f3d-b7af-2725efeefa9a,Water Side Economizer Type,HVAC,Type of waterside economizer providing free cooling.,https://bedes.lbl.gov/node/66411117-22b1-4f3d-b7af-2725efeefa9a,0.9769230769230769
CoolingTowerFanControl,3441,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.WaterCooled.CoolingTowerFanControl,,,,,,
CoolingTowerTemperatureControl,3442,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.WaterCooled.CoolingTowerTemperatureControl,,,,,,
CoolingTowerCellControl,3443,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.WaterCooled.CoolingTowerCellControl,,,,,,
CellCount,3444,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.WaterCooled.CellCount,3fbcc17d-60cb-4d2a-8d0e-ab9090288ecc,Cell Count,HVAC,"The number of cells in the cooling tower. Each cell has its own fan, water flow allowing for responding to lower load conditions",https://bedes.lbl.gov/node/3fbcc17d-60cb-4d2a-8d0e-ab9090288ecc,0.98
WaterCooledCondenserFlowControl,3445,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.WaterCooled.WaterCooledCondenserFlowControl,,,,,,
GroundSource,3446,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.GroundSource,,,,,,
GroundSourceType,3447,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.GroundSource.GroundSourceType,,,,,,
CondenserWaterTemperature,3448,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.GroundSource.CondenserWaterTemperature,,,,,,
CondensingTemperature,3449,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.GroundSource.CondensingTemperature,,,,,,
WaterSideEconomizer,3450,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.GroundSource.WaterSideEconomizer,0ba74d5f-c905-4f63-b903-59698d446d3c,Water Side Economizer,HVAC,Presence of water-side economizer to provide free cooling.,https://bedes.lbl.gov/node/0ba74d5f-c905-4f63-b903-59698d446d3c,0.9809523809523809
WaterSideEconomizerTemperatureSetpoint,3451,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.GroundSource.WaterSideEconomizer.WaterSideEconomizerTemperatureSetpoint,,,,,,
WaterSideEconomizerTemperatureMaximum,3452,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.GroundSource.WaterSideEconomizer.WaterSideEconomizerTemperatureMaximum,,,,,,
WaterSideEconomizerDBTemperatureMaximum,3453,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.GroundSource.WaterSideEconomizer.WaterSideEconomizerDBTemperatureMaximum,,,,,,
WaterSideEconomizerType,3454,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.GroundSource.WaterSideEconomizer.WaterSideEconomizerType,66411117-22b1-4f3d-b7af-2725efeefa9a,Water Side Economizer Type,HVAC,Type of waterside economizer providing free cooling.,https://bedes.lbl.gov/node/66411117-22b1-4f3d-b7af-2725efeefa9a,0.9769230769230769
WellCount,3455,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.GroundSource.WellCount,,,,,,
WaterCooledCondenserFlowControl,3456,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.GroundSource.WaterCooledCondenserFlowControl,,,,,,
GlycolCooledDryCooler,3457,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.GlycolCooledDryCooler,,,,,,
CondensingTemperature,3458,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.GlycolCooledDryCooler.CondensingTemperature,,,,,,
Other,3459,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.Other,,,,,,
Unknown,3460,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.Unknown,,,,,,
HeatingAndCoolingSystems,3461,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems,,,,,,
ZoningSystemType,3462,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.ZoningSystemType,366ab670-97c8-41d7-84cc-a1df5d7e4dcc,Zoning System Type,HVAC,Identifies whether a system is single or multi-zone.,https://bedes.lbl.gov/node/366ab670-97c8-41d7-84cc-a1df5d7e4dcc,0.9777777777777777
HeatingSource,3463,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource,,,,,,
HeatingSourceType,3464,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType,,,,,,
SourceHeatingPlantID,3465,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.SourceHeatingPlantID,,,,,,
Furnace,3466,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.Furnace,,,,,,
FurnaceType,3467,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.Furnace.FurnaceType,,,,,,
BurnerQuantity,3468,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.Furnace.BurnerQuantity,,,,,,
BurnerTurndownRatio,3469,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.Furnace.BurnerTurndownRatio,08c0c997-9d50-4441-99d8-934eb03ea43a,Burner Turndown Ratio,HVAC,"If applicable, the turndown ratio for the burner (full input/minimum input).",https://bedes.lbl.gov/node/08c0c997-9d50-4441-99d8-934eb03ea43a,0.9809523809523809
CondensingOperation,3470,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.Furnace.CondensingOperation,3835a2ea-4a5a-40c2-a643-01619cf1c496,Condensing Operation,HVAC,Capability of a boiler or furnace of condensing the water vapor in the exhaust flue gas to obtain a higher efficiency.,https://bedes.lbl.gov/node/3835a2ea-4a5a-40c2-a643-01619cf1c496,0.99
CombustionEfficiency,3471,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.Furnace.CombustionEfficiency,,,,,,
ThermalEfficiency,3472,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.Furnace.ThermalEfficiency,,,,,,
BurnerType,3473,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.Furnace.BurnerType,90d53c1c-45d2-47bf-aedc-853a8cc23cf9,Burner Type,HVAC,"Type of burner on boiler or furnace, if applicable.",https://bedes.lbl.gov/node/90d53c1c-45d2-47bf-aedc-853a8cc23cf9,0.9818181818181818
BurnerControlType,3474,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.Furnace.BurnerControlType,,,,,,
IgnitionType,3475,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.Furnace.IgnitionType,9e174aa2-440e-4b91-93ae-7c36934c08ea,Ignition Type,HVAC,Ignition mechanism in gas heating equipment. Either pilot light or an intermittent ignition device (IID),https://bedes.lbl.gov/node/9e174aa2-440e-4b91-93ae-7c36934c08ea,0.9846153846153847
DraftType,3476,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.Furnace.DraftType,b2bc8a23-9a79-4a91-9903-4e0a495595b8,Draft Type,HVAC,"Draft mechanism used for drawing air through a boiler, furnace, or water heater.",https://bedes.lbl.gov/node/b2bc8a23-9a79-4a91-9903-4e0a495595b8,0.98
ThirdPartyCertification,3477,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.Furnace.ThirdPartyCertification,,,,,,
HeatPump,3478,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.HeatPump,,,,,,
HeatPumpType,3479,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.HeatPump.HeatPumpType,,,,,,
HeatPumpBackupHeatingSwitchoverTemperature,3480,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.HeatPump.HeatPumpBackupHeatingSwitchoverTemperature,4d5857d4-012a-449a-b958-e391480f33c2,Heat Pump Backup Heating Switchover Temperature,HVAC,Minimum outside temperature at which the heat pump can operate,https://bedes.lbl.gov/node/4d5857d4-012a-449a-b958-e391480f33c2,0.9787234042553191
HeatPumpBackupSystemFuel,3481,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.HeatPump.HeatPumpBackupSystemFuel,d117694f-e524-4bbe-947a-3079a7ae4ece,Heat Pump Backup System Fuel,HVAC,Backup fuel used by the heat pump,https://bedes.lbl.gov/node/d117694f-e524-4bbe-947a-3079a7ae4ece,0.9714285714285714
HeatPumpBackupAFUE,3482,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.HeatPump.HeatPumpBackupAFUE,f86d97ca-2b42-4d1f-86e4-fe300de9c9e2,Heat Pump Backup AFUE,HVAC,Annual Fuel Utilization Efficiency of backup system for heat pump,https://bedes.lbl.gov/node/f86d97ca-2b42-4d1f-86e4-fe300de9c9e2,0.9714285714285714
CoolingSourceID,3483,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.HeatPump.CoolingSourceID,,,,,,
LinkedHeatingPlantID,3484,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.HeatPump.LinkedHeatingPlantID,,,,,,
ThirdPartyCertification,3485,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.HeatPump.ThirdPartyCertification,,,,,,
OtherCombination,3486,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.OtherCombination,,,,,,
NoHeating,3487,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.NoHeating,,,,,,
Unknown,3488,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceType.Unknown,,,,,,
HeatingMedium,3489,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingMedium,e635f3a0-06d1-4653-a058-8a5a75fae04d,Heating Medium,HVAC,Medium used to transport heat from a central heating system to individual zones.,https://bedes.lbl.gov/node/e635f3a0-06d1-4653-a058-8a5a75fae04d,0.9857142857142858
AnnualHeatingEfficiencyValue,3490,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.AnnualHeatingEfficiencyValue,,,,,,
InputCapacity,3491,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.InputCapacity,d6f19636-b883-4dfa-8f70-9f55ac5d283f,Input Capacity,HVAC,The rate of energy consumption of the heating plant at full load.,https://bedes.lbl.gov/node/d6f19636-b883-4dfa-8f70-9f55ac5d283f,0.9857142857142858
OutputCapacity,3492,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.OutputCapacity,f26e2efd-2fbf-47bc-981b-376aa086d098,Output Capacity,HVAC,Output capacity of equipment.,https://bedes.lbl.gov/node/f26e2efd-2fbf-47bc-981b-376aa086d098,0.9866666666666667
NumberOfHeatingStages,3493,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.NumberOfHeatingStages,f12fcef4-ee6c-4129-80ac-0f6068a62880,Number of Heating Stages,HVAC,"The number of heating stages, excluding ""off.""",https://bedes.lbl.gov/node/f12fcef4-ee6c-4129-80ac-0f6068a62880,0.9571428571428571
HeatingStageCapacityFraction,3494,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingStageCapacityFraction,f5e46b67-69e7-4df4-9bdc-2a1badd478b0,Heating Stage Capacity Fraction,HVAC,"Average capacity of each heating stage, at ARI rated conditions, expressed as a fraction of total capacity",https://bedes.lbl.gov/node/f5e46b67-69e7-4df4-9bdc-2a1badd478b0,0.9806451612903226
HeatingSourceCondition,3495,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingSourceCondition,,,,,,
AnnualHeatingEfficiencyUnit,3496,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.AnnualHeatingEfficiencyUnit,,,,,,
CapacityUnits,3497,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.CapacityUnits,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value associated with Capacity Qualifier.,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,0.9230769230769231
HeatingStaging,3498,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.HeatingStaging,f2e049ee-f34a-40ab-9776-fabcbad9c3f9,Heating Staging,HVAC,"The method of heating staging used by the unit. Select ÒSingle StageÓ for units with single stage (on/off) control. Select ÒMultiple, Discrete StagesÓ for units with multiple discrete stages (low-fire / high-fire). Select ÒModulatingÓ for units which contain modulating burners.",https://bedes.lbl.gov/node/f2e049ee-f34a-40ab-9776-fabcbad9c3f9,0.9866666666666667
PrimaryFuel,3499,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.PrimaryFuel,,,,,,
ControlTechnology,3500,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,0.9888888888888889
YearInstalled,3501,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.YearInstalled,,,,,,
YearofManufacture,3502,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
Manufacturer,3503,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,3504,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
UserDefinedFields,3505,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.UserDefinedFields,,,,,,
UserDefinedField,3506,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.UserDefinedFields.UserDefinedField,,,,,,
FieldName,3507,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,3508,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Quantity,3509,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSource.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,"The number of systems described by this specification, i.e. the multiplier that renders the total conditions on the premises.",https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
CoolingSource,3510,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSource,,,,,,
CoolingSourceType,3511,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSource.CoolingSourceType,,,,,,
CoolingPlantID,3512,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSource.CoolingSourceType.CoolingPlantID,,,,,,
DX,3513,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSource.CoolingSourceType.DX,,,,,,
DXSystemType,3514,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSource.CoolingSourceType.DX.DXSystemType,,,,,,
CompressorType,3515,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSource.CoolingSourceType.DX.CompressorType,,,,,,
CondenserPlantID,3516,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSource.CoolingSourceType.DX.CondenserPlantID,,,,,,
RefrigerantChargeFactor,3517,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSource.CoolingSourceType.DX.RefrigerantChargeFactor,4ac8e086-ae06-44fa-8d79-d885cb7ff40d,Refrigerant Charge Factor,HVAC,Used to adjust cooling efficiency for assumed slightly degraded performance if refrigerant charge is not verified through acceptance test procedures,https://bedes.lbl.gov/node/4ac8e086-ae06-44fa-8d79-d885cb7ff40d,0.984
ActiveDehumidification,3518,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSource.CoolingSourceType.DX.ActiveDehumidification,21e2d836-1633-4c01-a0de-71b8dc4b3ab5,Active Dehumidification,HVAC,Availability of an active dehumidification system (in addition to the dehumidification that takes place during normal DX cooling operation).,https://bedes.lbl.gov/node/21e2d836-1633-4c01-a0de-71b8dc4b3ab5,0.9913043478260869
CompressorStaging,3519,Audits.Audit.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSource.CoolingSourceType.DX.CompressorStaging,8db00da0-baad-4605-bacd-1457e8838e54,Compressor Staging,HVAC,"The compressor staging for the unit. Select ""Single Stage"" for units with single stage (on/off) control. Select ""Multiple, Discrete Stages"" for units with multiple compressors, discrete unloading stages, or compressors with stepped speed motors that are controlled to operate at discrete stages. Select ""Variable"" for compressors that operate at variable speeds or with modulating unloading.",https://bedes.lbl.gov/node/8db00da0-baad-4605-bacd-1457e8838e54,0.9888888888888889
