attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
NumberOfDiscreteCoolingStages,Number Of Discrete Cooling Stages,49195,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.NumberOfDiscreteCoolingStages,16831018-184b-4ab6-ba2d-9173d645b619,Number Of Discrete Cooling Stages,HVAC,"The number of discrete operating stages, excluding ""off.""",https://bedes.lbl.gov/node/16831018-184b-4ab6-ba2d-9173d645b619,1,Term-to-Term Match,,,,,,
CoolingStageCapacity,Cooling Stage Capacity,49196,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.CoolingStageCapacity,444e728e-4068-4fa2-8fda-b62141a67ebb,Cooling Stage Capacity,HVAC,"Average capacity of each cooling stage, at ARI rated conditions, expressed as a fraction of total capacity",https://bedes.lbl.gov/node/444e728e-4068-4fa2-8fda-b62141a67ebb,1,Term-to-Term Match,,,,,,
CondenserPlantIDs,Condenser Plant Identifier,49197,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.CondenserPlantIDs,,,,,,,"Words: Term, Word","Condenser, Identifier","List-Option, Term","https://bedes.lbl.gov/node/a419c903-d2a7-4a3a-85bd-8cd8cfdd4520, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",Plant,https://bedes.lbl.gov/node/cdd7c4bd-0254-4561-b8c0-4724b0e6e91d,
CondenserPlantID,Condenser Plant Identifier,49198,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.CondenserPlantIDs.CondenserPlantID,,,,,,,"Words: Term, Word","Condenser, Identifier","List-Option, Term","https://bedes.lbl.gov/node/a419c903-d2a7-4a3a-85bd-8cd8cfdd4520, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",Plant,https://bedes.lbl.gov/node/cdd7c4bd-0254-4561-b8c0-4724b0e6e91d,
Refrigerant,Refrigerant,49199,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.Refrigerant,8eccedba-beab-4932-99bb-90e3ab213c2f,Refrigerant,HVAC,The type of refrigerant used in the heat pump,https://bedes.lbl.gov/node/8eccedba-beab-4932-99bb-90e3ab213c2f,1,Term-to-Term Match,,,,,,
RefrigerantChargeFactor,Refrigerant Charge Factor,49200,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.RefrigerantChargeFactor,4ac8e086-ae06-44fa-8d79-d885cb7ff40d,Refrigerant Charge Factor,HVAC,Used to adjust cooling efficiency for assumed slightly degraded performance if refrigerant charge is not verified through acceptance test procedures,https://bedes.lbl.gov/node/4ac8e086-ae06-44fa-8d79-d885cb7ff40d,1,Term-to-Term Match,,,,,,
AnnualCoolingEfficiencyValue,Annual Cooling Efficiency Value,49201,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.AnnualCoolingEfficiencyValue,,,,,,,Words: all Term,"Annual Cooling, Efficiency Value","List-Option, Term","https://bedes.lbl.gov/node/8d1e2f57-cc54-4f98-8152-0a747d3fe75f, https://bedes.lbl.gov/node/f4ae710f-5086-4d91-823c-86c69bb11333",,,
AnnualCoolingEfficiencyUnits,Annual Cooling Efficiency Units,49202,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.AnnualCoolingEfficiencyUnits,,,,,,,Words: all Term,"Annual Cooling, Efficiency, Units","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/8d1e2f57-cc54-4f98-8152-0a747d3fe75f, https://bedes.lbl.gov/node/ed0c42ff-8039-49e1-8db9-7c5b92ed4f5b, https://bedes.lbl.gov/node/1f0f8179-7b42-4928-867f-42a67326ed06",,,
Capacity,Capacity,49203,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.Capacity,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value of the associated equipment or system,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,1,Term-to-Term Match,,,,,,
CapacityUnits,Capacity Units,49204,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.CapacityUnits,,,,,,,Words: all Term,"Capacity, Units","Term, List-Option","https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a, https://bedes.lbl.gov/node/1f0f8179-7b42-4928-867f-42a67326ed06",,,
MinimumPartLoadRatio,Minimum Part Load Ratio,49205,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.MinimumPartLoadRatio,c660688f-f159-4792-a727-da9205af43cf,Minimum Part Load Ratio,HVAC,The minimum part load ratio at which the equipment is able to operate (0-1).,https://bedes.lbl.gov/node/c660688f-f159-4792-a727-da9205af43cf,1,Term-to-Term Match,,,,,,
RatedCoolingSensibleHeatRatio,Rated Cooling Sensible Heat Ratio,49206,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.RatedCoolingSensibleHeatRatio,,,,,,,"Words: Term, Word","Rated, Cooling, Sensible","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/ce9707b0-d447-471a-aea5-ddcde9d4a981, https://bedes.lbl.gov/node/b8abe712-0cd3-4278-80a6-6088e928fce2, https://bedes.lbl.gov/node/73d16cef-1408-40a0-93cb-a53ad540ebf9","Heat, Ratio","https://bedes.lbl.gov/node/5df5cf85-3552-44e3-a6a7-022c9b84610b, https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c",
ThirdPartyCertification,Third Party Certification,49207,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.ThirdPartyCertification,68b749ce-4da6-4224-9152-57d9ce4a07f3,Third party certification,,Fenestration rating produced by a third-party certification body.,https://bedes.lbl.gov/node/68b749ce-4da6-4224-9152-57d9ce4a07f3,1,Term-to-List-Option Match,,,,,,
ChilledWaterSupplyTemperature,Chilled Water Supply Temperature,49208,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.ChilledWaterSupplyTemperature,,,,,,,Words: all Term,"Chilled Water, Supply, Temperature","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/9cf8c67f-63ec-4e47-ae1a-da328fdce847, https://bedes.lbl.gov/node/9b391914-059e-4344-95c9-93dda971be7e, https://bedes.lbl.gov/node/e7ca0d36-5870-45ef-b4ae-c860de97030f",,,
ActiveDehumidification,Active Dehumidification,49209,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.ActiveDehumidification,21e2d836-1633-4c01-a0de-71b8dc4b3ab5,Active Dehumidification,HVAC,Availability of an active dehumidification system (in addition to the dehumidification that takes place during normal DX cooling operation).,https://bedes.lbl.gov/node/21e2d836-1633-4c01-a0de-71b8dc4b3ab5,1,Term-to-Term Match,,,,,,
Quantity,Quantity,49210,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1,Term-to-Term Match,,,,,,
DistrictChilledWater,District Chilled Water,49211,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.DistrictChilledWater,ad9cd382-a5f6-4ed6-95da-30af0a8eddde,District chilled water,,,https://bedes.lbl.gov/node/ad9cd382-a5f6-4ed6-95da-30af0a8eddde,1,Term-to-List-Option Match,,,,,,
AnnualCoolingEfficiencyValue,Annual Cooling Efficiency Value,49212,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.DistrictChilledWater.AnnualCoolingEfficiencyValue,,,,,,,Words: all Term,"Annual Cooling, Efficiency Value","List-Option, Term","https://bedes.lbl.gov/node/8d1e2f57-cc54-4f98-8152-0a747d3fe75f, https://bedes.lbl.gov/node/f4ae710f-5086-4d91-823c-86c69bb11333",,,
AnnualCoolingEfficiencyUnits,Annual Cooling Efficiency Units,49213,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.DistrictChilledWater.AnnualCoolingEfficiencyUnits,,,,,,,Words: all Term,"Annual Cooling, Efficiency, Units","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/8d1e2f57-cc54-4f98-8152-0a747d3fe75f, https://bedes.lbl.gov/node/ed0c42ff-8039-49e1-8db9-7c5b92ed4f5b, https://bedes.lbl.gov/node/1f0f8179-7b42-4928-867f-42a67326ed06",,,
Capacity,Capacity,49214,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.DistrictChilledWater.Capacity,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value of the associated equipment or system,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,1,Term-to-Term Match,,,,,,
CapacityUnits,Capacity Units,49215,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.DistrictChilledWater.CapacityUnits,,,,,,,Words: all Term,"Capacity, Units","Term, List-Option","https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a, https://bedes.lbl.gov/node/1f0f8179-7b42-4928-867f-42a67326ed06",,,
RatedCoolingSensibleHeatRatio,Rated Cooling Sensible Heat Ratio,49216,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.DistrictChilledWater.RatedCoolingSensibleHeatRatio,,,,,,,"Words: Term, Word","Rated, Cooling, Sensible","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/ce9707b0-d447-471a-aea5-ddcde9d4a981, https://bedes.lbl.gov/node/b8abe712-0cd3-4278-80a6-6088e928fce2, https://bedes.lbl.gov/node/73d16cef-1408-40a0-93cb-a53ad540ebf9","Heat, Ratio","https://bedes.lbl.gov/node/5df5cf85-3552-44e3-a6a7-022c9b84610b, https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c",
ChilledWaterSupplyTemperature,Chilled Water Supply Temperature,49217,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.DistrictChilledWater.ChilledWaterSupplyTemperature,,,,,,,Words: all Term,"Chilled Water, Supply, Temperature","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/9cf8c67f-63ec-4e47-ae1a-da328fdce847, https://bedes.lbl.gov/node/9b391914-059e-4344-95c9-93dda971be7e, https://bedes.lbl.gov/node/e7ca0d36-5870-45ef-b4ae-c860de97030f",,,
ActiveDehumidification,Active Dehumidification,49218,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.DistrictChilledWater.ActiveDehumidification,21e2d836-1633-4c01-a0de-71b8dc4b3ab5,Active Dehumidification,HVAC,Availability of an active dehumidification system (in addition to the dehumidification that takes place during normal DX cooling operation).,https://bedes.lbl.gov/node/21e2d836-1633-4c01-a0de-71b8dc4b3ab5,1,Term-to-Term Match,,,,,,
OtherCombination,Other Combination,49219,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.OtherCombination,,,,,,,Words: all Term,"Other, Combination","List-Option, List-Option","https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/771fc34a-7d8d-469b-b045-4f8fb3ef47a7",,,
NoCooling,No Cooling,49220,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.NoCooling,5a4060ff-c46e-47c0-9a9c-3ea3df828d66,No cooling,,,https://bedes.lbl.gov/node/5a4060ff-c46e-47c0-9a9c-3ea3df828d66,1,Term-to-List-Option Match,,,,,,
Unknown,Unknown,49221,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Unknown,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1,Term-to-List-Option Match,,,,,,
Location,Location,49222,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1,Term-to-Term Match,,,,,,
YearInstalled,Year Installed,49223,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.YearInstalled,,,,,,,"Words: Term, Word",Installed,List-Option,https://bedes.lbl.gov/node/89e2f3f7-3a4e-42f5-bed5-3c1bb8113edd,Year,https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec,
PrimaryFuel,Primary Fuel,49224,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.PrimaryFuel,,,,,,,"Words: Term, Word",Primary,List-Option,https://bedes.lbl.gov/node/1dde198d-0fbd-4f6d-9cd2-2223a2bf01cd,Fuel,https://bedes.lbl.gov/node/d117694f-e524-4bbe-947a-3079a7ae4ece,
BuildingAutomationSystem,Building Automation System,49225,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.BuildingAutomationSystem,c171725c-e11c-4159-8d87-23184071d53a,Building automation system,,"A software system to automate building controls, also known as an Energy Management Control Systems (EMCS).",https://bedes.lbl.gov/node/c171725c-e11c-4159-8d87-23184071d53a,1,Term-to-List-Option Match,,,,,,
UserDefinedFields,User Defined Fields,49226,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.UserDefinedFields,,,,,,,Words: all Unmatched,,,,,,
UserDefinedField,User Defined Field,49227,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.UserDefinedFields.UserDefinedField,,,,,,,Words: all Unmatched,,,,,,
FieldName,Field Name,49228,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.UserDefinedFields.UserDefinedField.FieldName,,,,,,,Words: all Unmatched,,,,,,
FieldValue,Field Value,49229,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,Words: all Unmatched,,,,,,
CondenserPlants,Condenser Plants,49230,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CondenserPlants,,,,,,,"Words: Term, Word",Condenser,List-Option,https://bedes.lbl.gov/node/a419c903-d2a7-4a3a-85bd-8cd8cfdd4520,Plants,https://bedes.lbl.gov/node/cdd7c4bd-0254-4561-b8c0-4724b0e6e91d,
CondenserPlant,Condenser Plant,49231,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CondenserPlants.CondenserPlant,,,,,,,"Words: Term, Word",Condenser,List-Option,https://bedes.lbl.gov/node/a419c903-d2a7-4a3a-85bd-8cd8cfdd4520,Plant,https://bedes.lbl.gov/node/cdd7c4bd-0254-4561-b8c0-4724b0e6e91d,
CondenserPlantCondition,Condenser Plant Condition,49232,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CondenserPlants.CondenserPlant.CondenserPlantCondition,,,,,,,"Words: Term, Word","Condenser, Condition","List-Option, Term","https://bedes.lbl.gov/node/a419c903-d2a7-4a3a-85bd-8cd8cfdd4520, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",Plant,https://bedes.lbl.gov/node/cdd7c4bd-0254-4561-b8c0-4724b0e6e91d,
ControlSystemTypes,Control System Types,49233,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CondenserPlants.CondenserPlant.ControlSystemTypes,,,,,,,"Words: Term, Word",System,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,"Control, Types","https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84",
ControlSystemType,Control System Type,49234,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CondenserPlants.CondenserPlant.ControlSystemTypes.ControlSystemType,,,,,,,"Words: Term, Word",System,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,"Control, Type","https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84",
Analog,Analog,49235,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CondenserPlants.CondenserPlant.ControlSystemTypes.ControlSystemType.Analog,0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,Analog,,"A television product which has an NTSC, PAL, or SECAM tuner, and may have analog video inputs (e.g., composite video, component video, S-video, RGB).",https://bedes.lbl.gov/node/0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,49236,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CondenserPlants.CondenserPlant.ControlSystemTypes.ControlSystemType.Analog.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Digital,Digital,49237,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CondenserPlants.CondenserPlant.ControlSystemTypes.ControlSystemType.Digital,0e420d91-142d-4794-89df-dadee4178a88,Digital,,"A television product which has at least one digital tuner or at least one digital video input (e.g., HDMI). Products with an analog tuner and both analog and digital inputs are considered digital products under this specification.",https://bedes.lbl.gov/node/0e420d91-142d-4794-89df-dadee4178a88,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,49238,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CondenserPlants.CondenserPlant.ControlSystemTypes.ControlSystemType.Digital.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Pneumatic,Pneumatic,49239,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CondenserPlants.CondenserPlant.ControlSystemTypes.ControlSystemType.Pneumatic,55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,Pneumatic,,,https://bedes.lbl.gov/node/55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,1,Term-to-List-Option Match,,,,,,
Other,Other,49240,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CondenserPlants.CondenserPlant.ControlSystemTypes.ControlSystemType.Other,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1,Term-to-List-Option Match,,,,,,
OtherCommunicationProtocolName,Other Communication Protocol Name,49241,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CondenserPlants.CondenserPlant.ControlSystemTypes.ControlSystemType.Other.OtherCommunicationProtocolName,,,,,,,"Words: Term, Word","Other, Name","List-Option, List-Option","https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239","Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
AirCooled,Air Cooled,49242,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CondenserPlants.CondenserPlant.AirCooled,dbb6a16e-5d00-4e52-9fb1-6209054a55e9,Air cooled,,Air is used to cool the compressor,https://bedes.lbl.gov/node/dbb6a16e-5d00-4e52-9fb1-6209054a55e9,1,Term-to-List-Option Match,,,,,,
EvaporativelyCooledCondenser,Evaporatively Cooled Condenser,49243,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CondenserPlants.CondenserPlant.AirCooled.EvaporativelyCooledCondenser,be5bcfb0-235e-4e7f-9858-2fb5a49b62c0,Evaporatively Cooled Condenser,HVAC,Availability of evaporative cooling to enhance heat rejection from the condenser coils.,https://bedes.lbl.gov/node/be5bcfb0-235e-4e7f-9858-2fb5a49b62c0,1,Term-to-Term Match,,,,,,
EvaporativelyCooledCondenserMinimumTemperature,Evaporatively Cooled Condenser Minimum Temperature,49244,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CondenserPlants.CondenserPlant.AirCooled.EvaporativelyCooledCondenser.EvaporativelyCooledCondenserMinimumTemperature,,,,,,,Words: all Term,"Evaporatively Cooled Condenser, Minimum, Temperature","Term, List-Option, List-Option","https://bedes.lbl.gov/node/be5bcfb0-235e-4e7f-9858-2fb5a49b62c0, https://bedes.lbl.gov/node/cbc79305-96bb-4fdf-bfca-8eca07364ce5, https://bedes.lbl.gov/node/e7ca0d36-5870-45ef-b4ae-c860de97030f",,,
EvaporativelyCooledCondenserMaximumTemperature,Evaporatively Cooled Condenser Maximum Temperature,49245,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CondenserPlants.CondenserPlant.AirCooled.EvaporativelyCooledCondenser.EvaporativelyCooledCondenserMaximumTemperature,,,,,,,Words: all Term,"Evaporatively Cooled Condenser, Maximum, Temperature","Term, List-Option, List-Option","https://bedes.lbl.gov/node/be5bcfb0-235e-4e7f-9858-2fb5a49b62c0, https://bedes.lbl.gov/node/513b467e-aeec-4838-8931-d60ca899e0a2, https://bedes.lbl.gov/node/e7ca0d36-5870-45ef-b4ae-c860de97030f",,,
