attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
ControlStrategy,Control Strategy,1148,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Timer.ControlStrategy,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,Control Strategy,Controls and Operations,Control logic or strategy that is programed into the system.,https://bedes.lbl.gov/node/8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,1,Term-to-Term Match,,,,,,
ControlSystemType,Control System Type,1149,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Timer.ControlSystemType,,,,,,,"Words: Term, Word",System,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,"Control, Type","https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84",
Analog,Analog,1150,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Timer.ControlSystemType.Analog,0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,Analog,,"A television product which has an NTSC, PAL, or SECAM tuner, and may have analog video inputs (e.g., composite video, component video, S-video, RGB).",https://bedes.lbl.gov/node/0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,1151,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Timer.ControlSystemType.Analog.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Digital,Digital,1152,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Timer.ControlSystemType.Digital,0e420d91-142d-4794-89df-dadee4178a88,Digital,,"A television product which has at least one digital tuner or at least one digital video input (e.g., HDMI). Products with an analog tuner and both analog and digital inputs are considered digital products under this specification.",https://bedes.lbl.gov/node/0e420d91-142d-4794-89df-dadee4178a88,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,1153,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Timer.ControlSystemType.Digital.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Pneumatic,Pneumatic,1154,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Timer.ControlSystemType.Pneumatic,55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,Pneumatic,,,https://bedes.lbl.gov/node/55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,1,Term-to-List-Option Match,,,,,,
Other,Other,1155,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Timer.ControlSystemType.Other,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1,Term-to-List-Option Match,,,,,,
OtherCommunicationProtocolName,Other Communication Protocol Name,1156,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Timer.ControlSystemType.Other.OtherCommunicationProtocolName,,,,,,,"Words: Term, Word","Other, Name","List-Option, List-Option","https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239","Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
OtherControlStrategyName,Other Control Strategy Name,1157,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Timer.OtherControlStrategyName,,,,,,,Words: all Term,"Control Strategy, Other, Name","Term, List-Option, List-Option","https://bedes.lbl.gov/node/8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40, https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,
Thermostat,Thermostat,1158,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Thermostat,069e6b66-5850-48bb-ae29-856457388eb1,Thermostat,,"A thermostat is a device that automatically regulates temperature, or that activates a device when the temperature reaches a certain point.",https://bedes.lbl.gov/node/069e6b66-5850-48bb-ae29-856457388eb1,1,Term-to-List-Option Match,,,,,,
ControlStrategy,Control Strategy,1159,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Thermostat.ControlStrategy,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,Control Strategy,Controls and Operations,Control logic or strategy that is programed into the system.,https://bedes.lbl.gov/node/8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,1,Term-to-Term Match,,,,,,
ControlSystemType,Control System Type,1160,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Thermostat.ControlSystemType,,,,,,,"Words: Term, Word",System,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,Control,https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4,
Analog,Analog,1161,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Thermostat.ControlSystemType.Analog,0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,Analog,,"A television product which has an NTSC, PAL, or SECAM tuner, and may have analog video inputs (e.g., composite video, component video, S-video, RGB).",https://bedes.lbl.gov/node/0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,1162,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Thermostat.ControlSystemType.Analog.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Digital,Digital,1163,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Thermostat.ControlSystemType.Digital,0e420d91-142d-4794-89df-dadee4178a88,Digital,,"A television product which has at least one digital tuner or at least one digital video input (e.g., HDMI). Products with an analog tuner and both analog and digital inputs are considered digital products under this specification.",https://bedes.lbl.gov/node/0e420d91-142d-4794-89df-dadee4178a88,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,1164,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Thermostat.ControlSystemType.Digital.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Pneumatic,Pneumatic,1165,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Thermostat.ControlSystemType.Pneumatic,55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,Pneumatic,,,https://bedes.lbl.gov/node/55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,1,Term-to-List-Option Match,,,,,,
Other,Other,1166,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Thermostat.ControlSystemType.Other,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1,Term-to-List-Option Match,,,,,,
OtherCommunicationProtocolName,Other Communication Protocol Name,1167,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Thermostat.ControlSystemType.Other.OtherCommunicationProtocolName,,,,,,,"Words: Term, Word","Other, Name","List-Option, List-Option","https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239","Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
OtherControlStrategyName,Other Control Strategy Name,1168,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Thermostat.OtherControlStrategyName,,,,,,,Words: all Term,"Control Strategy, Other, Name","Term, List-Option, List-Option","https://bedes.lbl.gov/node/8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40, https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,
OtherControlTechnology,Other Control Technology,1169,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.OtherControlTechnology,,,,,,,Words: all Term,"Control Technology, Other","Term, List-Option","https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9, https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455",,,
ControlStrategy,Control Strategy,1170,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.OtherControlTechnology.ControlStrategy,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,Control Strategy,Controls and Operations,Control logic or strategy that is programed into the system.,https://bedes.lbl.gov/node/8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,1,Term-to-Term Match,,,,,,
ControlSystemType,Control System Type,1171,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.OtherControlTechnology.ControlSystemType,,,,,,,"Words: Term, Word",System,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,Control,https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4,
Analog,Analog,1172,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.OtherControlTechnology.ControlSystemType.Analog,0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,Analog,,"A television product which has an NTSC, PAL, or SECAM tuner, and may have analog video inputs (e.g., composite video, component video, S-video, RGB).",https://bedes.lbl.gov/node/0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,1173,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.OtherControlTechnology.ControlSystemType.Analog.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Digital,Digital,1174,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.OtherControlTechnology.ControlSystemType.Digital,0e420d91-142d-4794-89df-dadee4178a88,Digital,,"A television product which has at least one digital tuner or at least one digital video input (e.g., HDMI). Products with an analog tuner and both analog and digital inputs are considered digital products under this specification.",https://bedes.lbl.gov/node/0e420d91-142d-4794-89df-dadee4178a88,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,1175,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.OtherControlTechnology.ControlSystemType.Digital.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Pneumatic,Pneumatic,1176,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.OtherControlTechnology.ControlSystemType.Pneumatic,55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,Pneumatic,,,https://bedes.lbl.gov/node/55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,1,Term-to-List-Option Match,,,,,,
Other,Other,1177,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.OtherControlTechnology.ControlSystemType.Other,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1,Term-to-List-Option Match,,,,,,
OtherCommunicationProtocolName,Other Communication Protocol Name,1178,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.OtherControlTechnology.ControlSystemType.Other.OtherCommunicationProtocolName,,,,,,,"Words: Term, Word","Other, Name","List-Option, List-Option","https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239","Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
OtherControlTechnologyName,Other Control Technology Name,1179,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.OtherControlTechnology.OtherControlTechnologyName,,,,,,,Words: all Term,"Control Technology, Other, Name","Term, List-Option, List-Option","https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9, https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,
OtherControlStrategyName,Other Control Strategy Name,1180,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.OtherControlTechnology.OtherControlStrategyName,,,,,,,Words: all Term,"Control Strategy, Other, Name","Term, List-Option, List-Option","https://bedes.lbl.gov/node/8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40, https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,
Occupancy,Occupancy,1181,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Occupancy,a9b0e70c-ca83-42e4-9de0-d5dc87953dc9,Occupancy,,"Construction is complete and the building is occupied. Actual operational performance is tracked and can be used to benchmark and retro-commission the building. Energy analysis can be used to assist commissioning, fault-detection and diagnosis, and in building control.",https://bedes.lbl.gov/node/a9b0e70c-ca83-42e4-9de0-d5dc87953dc9,1,Term-to-List-Option Match,,,,,,
ControlSensor,Control Sensor,1182,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Occupancy.ControlSensor,,,,,,,"Words: Term, Word",Sensor,List-Option,https://bedes.lbl.gov/node/3cf90191-c2d5-4d4e-815a-d9cce051cb7e,Control,https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4,
ControlStrategy,Control Strategy,1183,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Occupancy.ControlStrategy,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,Control Strategy,Controls and Operations,Control logic or strategy that is programed into the system.,https://bedes.lbl.gov/node/8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,1,Term-to-Term Match,,,,,,
ControlSystemType,Control System Type,1184,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Occupancy.ControlSystemType,,,,,,,"Words: Term, Word",System,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,Control,https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4,
Analog,Analog,1185,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Occupancy.ControlSystemType.Analog,0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,Analog,,"A television product which has an NTSC, PAL, or SECAM tuner, and may have analog video inputs (e.g., composite video, component video, S-video, RGB).",https://bedes.lbl.gov/node/0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,1186,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Occupancy.ControlSystemType.Analog.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Digital,Digital,1187,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Occupancy.ControlSystemType.Digital,0e420d91-142d-4794-89df-dadee4178a88,Digital,,"A television product which has at least one digital tuner or at least one digital video input (e.g., HDMI). Products with an analog tuner and both analog and digital inputs are considered digital products under this specification.",https://bedes.lbl.gov/node/0e420d91-142d-4794-89df-dadee4178a88,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,1188,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Occupancy.ControlSystemType.Digital.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Pneumatic,Pneumatic,1189,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Occupancy.ControlSystemType.Pneumatic,55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,Pneumatic,,,https://bedes.lbl.gov/node/55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,1,Term-to-List-Option Match,,,,,,
Other,Other,1190,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Occupancy.ControlSystemType.Other,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1,Term-to-List-Option Match,,,,,,
OtherCommunicationProtocolName,Other Communication Protocol Name,1191,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Occupancy.ControlSystemType.Other.OtherCommunicationProtocolName,,,,,,,"Words: Term, Word","Other, Name","List-Option, List-Option","https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239","Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
OtherControlStrategyName,Other Control Strategy Name,1192,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Occupancy.OtherControlStrategyName,,,,,,,Words: all Term,"Control Strategy, Other, Name","Term, List-Option, List-Option","https://bedes.lbl.gov/node/8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40, https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,
Integration,Integration,1193,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Integration,,,,,,,Words: all Unmatched,,,,,,Integration
