enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance,associated_attribute_ids,,,,,,,,,,,,,,,,,
Floor,43674,9faff201-b000-41cf-9b8a-6955b6937eea,Floor,Stories or floors made up of spaces that are all on the same level.,https://bedes.lbl.gov/node/9faff201-b000-41cf-9b8a-6955b6937eea,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Front,43675,b476095a-6864-49e0-9caa-a5313b60e09a,Front,Common unit abbreviation: Frnt,https://bedes.lbl.gov/node/b476095a-6864-49e0-9caa-a5313b60e09a,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Hanger,43676,a846b36b-f316-4d47-9be5-b5ec2ec1da1c,Hanger,Common unit abbreviation: Hngr,https://bedes.lbl.gov/node/a846b36b-f316-4d47-9be5-b5ec2ec1da1c,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Key,43677,f51f7059-4fd3-4cb3-892a-99220ace6b38,Key,Commonly used street suffix or abbreviations: Ky,https://bedes.lbl.gov/node/f51f7059-4fd3-4cb3-892a-99220ace6b38,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Lobby,43678,26e45718-3a2a-4912-a0cb-9017a254fe63,Lobby,"A lobby, foyer or entrance hall is an area often located at the entrance of a building for socializing and greeting.",https://bedes.lbl.gov/node/26e45718-3a2a-4912-a0cb-9017a254fe63,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Lot,43679,e373c540-4bfd-49a0-9e68-b4e382acb9c9,Lot,Land properties are often sold with multiple land lots.,https://bedes.lbl.gov/node/e373c540-4bfd-49a0-9e68-b4e382acb9c9,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Lower,43680,0869bf35-657e-433e-a290-d425fd6da12e,Lower,Common unit abbreviation: Lowr,https://bedes.lbl.gov/node/0869bf35-657e-433e-a290-d425fd6da12e,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Office,43681,1f0c77bd-42ee-402e-a163-25636870dda6,Office,Administrative and professional office premises that manage other establishments of the company.,https://bedes.lbl.gov/node/1f0c77bd-42ee-402e-a163-25636870dda6,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Penthouse,43682,94a0dddc-11a9-4526-af6c-be31fb3aba2a,Penthouse,Common unit abbreviation: Ph,https://bedes.lbl.gov/node/94a0dddc-11a9-4526-af6c-be31fb3aba2a,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Pier,43683,b11aabd4-7f56-4f37-94db-61b0a6cdb186,Pier,Common unit abbreviation: Pier,https://bedes.lbl.gov/node/b11aabd4-7f56-4f37-94db-61b0a6cdb186,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
PO Box,43684,db19a7fa-2bd1-4e47-9819-386fd066a56e,PO Box,,https://bedes.lbl.gov/node/db19a7fa-2bd1-4e47-9819-386fd066a56e,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Rear,43685,88ec14ce-98a9-4214-9f21-c1be77143865,Rear,Common unit abbreviation: Rear,https://bedes.lbl.gov/node/88ec14ce-98a9-4214-9f21-c1be77143865,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Room,43686,78b43fdd-c53b-467d-8c41-ea71f2860db2,Room,"Rooms refers to subdivisions of a housing unit. Whole rooms are rooms such as living rooms, dining rooms, bedrooms, kitchens, lodgers' rooms, finished basements or attic rooms, recreation rooms, and permanently enclosed sun porches that are used year round. Rooms used for offices by a person living in the unit are included. Not considered to be rooms are bathrooms, halls, foyers or vestibules, balconies, closets, alcoves, pantries, strip or pullman kitchens, laundry or furnace rooms, unfinished attics or basements, open porches, and unfinished space used for storage. A partially divided room, such as a dinette next to a kitchen or a living room, is considered a separate room only if there is a partition from floor to ceiling, but not if the partition consists solely of shelves or cabinets. If a room is used by occupants of more than one unit, the room is included with the unit from which it is most easily reached.",https://bedes.lbl.gov/node/78b43fdd-c53b-467d-8c41-ea71f2860db2,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Seat,43687,75140795-6313-480b-a30d-d46e2a70c5f2,Seat,,https://bedes.lbl.gov/node/75140795-6313-480b-a30d-d46e2a70c5f2,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Side,43688,959cbc7e-5ded-498f-8b7f-d43604c16e2b,Side,Common unit abbreviation: Side,https://bedes.lbl.gov/node/959cbc7e-5ded-498f-8b7f-d43604c16e2b,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Slip,43689,fe67e366-8ed4-44fc-9750-5162febce0b8,Slip,Common unit abbreviation: Slip,https://bedes.lbl.gov/node/fe67e366-8ed4-44fc-9750-5162febce0b8,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Space,43690,1bc16d94-c485-4a6e-ad52-182d753b317b,Space,"A space is a section within a building or area that aids the primary activity and could not stand alone, such as a hallway or a closet.",https://bedes.lbl.gov/node/1bc16d94-c485-4a6e-ad52-182d753b317b,fba25f46-1fbd-4379-b4fa-5d34884730b0,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Stop,43691,fdd944d8-1f83-4ee8-858b-8ded41a6fa2a,Stop,Common unit abbreviation: Stop,https://bedes.lbl.gov/node/fdd944d8-1f83-4ee8-858b-8ded41a6fa2a,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Suite,43692,f082e06f-516c-4b82-97b6-1fda41812ff2,Suite,Common unit abbreviation: Ste,https://bedes.lbl.gov/node/f082e06f-516c-4b82-97b6-1fda41812ff2,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Terminal,43693,1e7feb90-1b1d-4084-a138-e889f21c3c06,Terminal,,https://bedes.lbl.gov/node/1e7feb90-1b1d-4084-a138-e889f21c3c06,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Tower,43694,9246658f-2911-4703-b092-2bc48690f520,Tower,,https://bedes.lbl.gov/node/9246658f-2911-4703-b092-2bc48690f520,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Trailer,43695,2ca1bb90-0fdb-4b5e-ad57-8335dbb9318c,Trailer,"Commonly used street suffix or abbreviations: Trlr, Trlrs",https://bedes.lbl.gov/node/2ca1bb90-0fdb-4b5e-ad57-8335dbb9318c,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Unit,43696,0ac2edbb-ce97-4b05-b977-91c5b20bf189,Unit,Generic unit type,https://bedes.lbl.gov/node/0ac2edbb-ce97-4b05-b977-91c5b20bf189,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Upper,43697,fe34041f-ed79-4e9d-81dd-5c9f1f459d86,Upper,Common unit abbreviation: Uppr,https://bedes.lbl.gov/node/fe34041f-ed79-4e9d-81dd-5c9f1f459d86,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Wing,43698,52f01f54-f3fc-49fa-8e4d-a9a59d83a34a,Wing,,https://bedes.lbl.gov/node/52f01f54-f3fc-49fa-8e4d-a9a59d83a34a,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
1A,43699,51b9fef8-c81f-4348-87b8-962c4ed3e04d,1A,ASHRAE. Very hot and humid. 9000 < CDD50F,https://bedes.lbl.gov/node/51b9fef8-c81f-4348-87b8-962c4ed3e04d,af2178d7-3ed1-456d-af87-3decc69dd233,1,54855 54754,,,,,,,,,,,,,,,,,
1B,43700,69a32b49-275b-4a7b-b9ba-9f02a9b42096,1B,ASHRAE. Very hot and dry. 9000 < CDD50F,https://bedes.lbl.gov/node/69a32b49-275b-4a7b-b9ba-9f02a9b42096,af2178d7-3ed1-456d-af87-3decc69dd233,1,54855 54754,,,,,,,,,,,,,,,,,
2A,43701,25039e74-0936-4475-8683-81ba293b7107,2A,ASHRAE. Hot and humid. 6300 < CDD50F <= 90000,https://bedes.lbl.gov/node/25039e74-0936-4475-8683-81ba293b7107,af2178d7-3ed1-456d-af87-3decc69dd233,1,54855 54754,,,,,,,,,,,,,,,,,
2B,43702,2d84c8a9-b9be-486f-8f0a-c3f6d9d89f77,2B,ASHRAE. Hot and dry. 6300 < CDD50F <= 90000,https://bedes.lbl.gov/node/2d84c8a9-b9be-486f-8f0a-c3f6d9d89f77,af2178d7-3ed1-456d-af87-3decc69dd233,1,54855 54754,,,,,,,,,,,,,,,,,
3A,43703,b3e632c1-56aa-4944-964f-5973ef978fdb,3A,ASHRAE. Warm and humid. 4500 < CDD50F <= 6300,https://bedes.lbl.gov/node/b3e632c1-56aa-4944-964f-5973ef978fdb,af2178d7-3ed1-456d-af87-3decc69dd233,1,54855 54754,,,,,,,,,,,,,,,,,
3B,43704,8a917ae0-48fb-42e3-8006-ee3b1fa4453c,3B,ASHRAE. Warm and dry. 4500 < CDD50F <= 6300,https://bedes.lbl.gov/node/8a917ae0-48fb-42e3-8006-ee3b1fa4453c,af2178d7-3ed1-456d-af87-3decc69dd233,1,54855 54754,,,,,,,,,,,,,,,,,
3C,43705,90fa882c-ddbb-4851-9f53-1f27c684f41a,3C,ASHRAE. Warm marine. CDD50F <= 4500 and HDD65F <= 3600,https://bedes.lbl.gov/node/90fa882c-ddbb-4851-9f53-1f27c684f41a,af2178d7-3ed1-456d-af87-3decc69dd233,1,54855 54754,,,,,,,,,,,,,,,,,
4A,43706,01fbc36e-50ab-42b5-859b-02eb38f50343,4A,ASHRAE. Mixed and humid. CDD50F <= 4500 and 3600 <HDD65F <= 5400,https://bedes.lbl.gov/node/01fbc36e-50ab-42b5-859b-02eb38f50343,af2178d7-3ed1-456d-af87-3decc69dd233,1,54855 54754,,,,,,,,,,,,,,,,,
4B,43707,39d00a23-7f84-4550-b805-54aa989c3c9a,4B,ASHRAE. Mixed and dry. CDD50F <= 4500 and 3600 <HDD65F <= 5400,https://bedes.lbl.gov/node/39d00a23-7f84-4550-b805-54aa989c3c9a,af2178d7-3ed1-456d-af87-3decc69dd233,1,54855 54754,,,,,,,,,,,,,,,,,
4C,43708,80910b55-f3b8-4493-8765-91e31bf21d60,4C,ASHRAE. Mixed marine. 3600 <HDD65F <= 5400,https://bedes.lbl.gov/node/80910b55-f3b8-4493-8765-91e31bf21d60,af2178d7-3ed1-456d-af87-3decc69dd233,1,54855 54754,,,,,,,,,,,,,,,,,
5A,43709,c4a889b8-b379-4f97-83ba-ba6b21e3f37c,5A,ASHRAE. Cool and humid. 5400 < HDD65F <= 7200,https://bedes.lbl.gov/node/c4a889b8-b379-4f97-83ba-ba6b21e3f37c,af2178d7-3ed1-456d-af87-3decc69dd233,1,54855 54754,,,,,,,,,,,,,,,,,
5B,43710,815a32a1-a751-45de-9565-f90e7e6eb54a,5B,ASHRAE. Cool and dry. 5400 < HDD65F <= 7200,https://bedes.lbl.gov/node/815a32a1-a751-45de-9565-f90e7e6eb54a,af2178d7-3ed1-456d-af87-3decc69dd233,1,54855 54754,,,,,,,,,,,,,,,,,
5C,43711,303c44c3-3a21-4633-b43a-0721756900ad,5C,ASHRAE. Cool marine. 5400 < HDD65F <= 7200,https://bedes.lbl.gov/node/303c44c3-3a21-4633-b43a-0721756900ad,af2178d7-3ed1-456d-af87-3decc69dd233,1,54855 54754,,,,,,,,,,,,,,,,,
6A,43712,9584e8aa-5db2-43d7-976c-edec745d42e8,6A,ASHRAE. Cold and humid. 7200 < HDD65F <= 9000,https://bedes.lbl.gov/node/9584e8aa-5db2-43d7-976c-edec745d42e8,af2178d7-3ed1-456d-af87-3decc69dd233,1,54855 54754,,,,,,,,,,,,,,,,,
6B,43713,01f71fd6-5285-45a7-ba8b-f622676a1611,6B,ASHRAE. Cold and dry. 7200 < HDD65F <= 9000,https://bedes.lbl.gov/node/01f71fd6-5285-45a7-ba8b-f622676a1611,af2178d7-3ed1-456d-af87-3decc69dd233,1,54855 54754,,,,,,,,,,,,,,,,,
7,43714,38e04aa1-b194-4b35-94fa-29c722f8997e,7,ASHRAE. Very cold. 9000 < HDD65F <= 12600. California Title 24 representative city of San Diego. IECC Zone,https://bedes.lbl.gov/node/38e04aa1-b194-4b35-94fa-29c722f8997e,af2178d7-3ed1-456d-af87-3decc69dd233,1,54855 54754,,,,,,,,,,,,,,,,,
8,43715,4a379f63-0bb5-4cb5-a04a-8f7269f0d723,8,ASHRAE. Subarctic. 12600 < HDD65F. California Title 24 representative city of El Toro. IECC Zone.,https://bedes.lbl.gov/node/4a379f63-0bb5-4cb5-a04a-8f7269f0d723,af2178d7-3ed1-456d-af87-3decc69dd233,1,54855 54754,,,,,,,,,,,,,,,,,
Northern,43716,0967418c-5b7b-4892-8ffa-b1466dac7b08,Northern,Energy Star zone.,https://bedes.lbl.gov/node/0967418c-5b7b-4892-8ffa-b1466dac7b08,af2178d7-3ed1-456d-af87-3decc69dd233,1,54857 54756,,,,,,,,,,,,,,,,,
North-Central,43717,01d7c566-f181-4ff4-9d5f-7041fcc16ed0,North Central,Energy Star zone.,https://bedes.lbl.gov/node/01d7c566-f181-4ff4-9d5f-7041fcc16ed0,af2178d7-3ed1-456d-af87-3decc69dd233,0.969231,54857 54756,,,,,,,,,,,,,,,,,
South-Central,43718,43ed30fc-d869-492c-8f32-36eccb02370d,South Central,Energy Star zone.,https://bedes.lbl.gov/node/43ed30fc-d869-492c-8f32-36eccb02370d,af2178d7-3ed1-456d-af87-3decc69dd233,0.969231,54857 54756,,,,,,,,,,,,,,,,,
Southern,43719,432851f0-960f-456a-8be9-ab684a322cac,Southern,Energy Star zone.,https://bedes.lbl.gov/node/432851f0-960f-456a-8be9-ab684a322cac,af2178d7-3ed1-456d-af87-3decc69dd233,1,54857 54756,,,,,,,,,,,,,,,,,
Climate Zone 1,43720,3d986910-fcb2-405b-ae98-a7575cb931f0,1,California Title 24 representative city of Arcata. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/3d986910-fcb2-405b-ae98-a7575cb931f0,af2178d7-3ed1-456d-af87-3decc69dd233,0.99,54859 54758,,,,,,,,,,,,,,,,,
Climate Zone 2,43721,c93c15d4-97ee-4f03-bf51-f988e3a760c7,2,California Title 24 representative city of Santa Rosa. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/c93c15d4-97ee-4f03-bf51-f988e3a760c7,af2178d7-3ed1-456d-af87-3decc69dd234,0.99,54859 54758,,,,,,,,,,,,,,,,,
Climate Zone 3,43722,5fadc1df-d7d9-4328-ba24-93306ba9f82a,3,California Title 24 representative city of Oakland. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/5fadc1df-d7d9-4328-ba24-93306ba9f82a,af2178d7-3ed1-456d-af87-3decc69dd235,0.99,54859 54758,,,,,,,,,,,,,,,,,
Climate Zone 4,43723,49ed1dd1-c8ff-4fbe-816d-07359feb5075,4,California Title 24 representative city of Sunnyvale. CBECS zone.,https://bedes.lbl.gov/node/49ed1dd1-c8ff-4fbe-816d-07359feb5075,af2178d7-3ed1-456d-af87-3decc69dd236,0.99,54859 54758,,,,,,,,,,,,,,,,,
Climate Zone 5,43724,a989a284-d242-41db-92b2-f2e166cd8a75,5,California Title 24 representative city of Santa Marina. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/a989a284-d242-41db-92b2-f2e166cd8a75,af2178d7-3ed1-456d-af87-3decc69dd237,0.99,54859 54758,,,,,,,,,,,,,,,,,
Climate Zone 6,43725,50db75f3-a69b-4a8c-96c3-daed909445b0,6,California Title 24 representative city of Los Angeles. IECC Zone,https://bedes.lbl.gov/node/50db75f3-a69b-4a8c-96c3-daed909445b0,af2178d7-3ed1-456d-af87-3decc69dd238,0.99,54859 54758,,,,,,,,,,,,,,,,,
Climate Zone 7,43726,38e04aa1-b194-4b35-94fa-29c722f8997e,7,ASHRAE. Very cold. 9000 < HDD65F <= 12600. California Title 24 representative city of San Diego. IECC Zone,https://bedes.lbl.gov/node/38e04aa1-b194-4b35-94fa-29c722f8997e,af2178d7-3ed1-456d-af87-3decc69dd239,0.99,54859 54758,,,,,,,,,,,,,,,,,
Climate Zone 8,43727,4a379f63-0bb5-4cb5-a04a-8f7269f0d723,8,ASHRAE. Subarctic. 12600 < HDD65F. California Title 24 representative city of El Toro. IECC Zone.,https://bedes.lbl.gov/node/4a379f63-0bb5-4cb5-a04a-8f7269f0d723,af2178d7-3ed1-456d-af87-3decc69dd240,0.99,54859 54758,,,,,,,,,,,,,,,,,
Climate Zone 9,43728,2ac6e970-e901-47df-81df-44249a542bfb,9,California Title 24 representative city of Pasadena.,https://bedes.lbl.gov/node/2ac6e970-e901-47df-81df-44249a542bfb,af2178d7-3ed1-456d-af87-3decc69dd241,0.99,54859 54758,,,,,,,,,,,,,,,,,
Climate Zone 10,43729,8ab4ea20-01ec-4af4-8cdf-fe25f7975684,10,California Title 24 representative city of Riverside.,https://bedes.lbl.gov/node/8ab4ea20-01ec-4af4-8cdf-fe25f7975684,af2178d7-3ed1-456d-af87-3decc69dd242,0.99,54859 54758,,,,,,,,,,,,,,,,,
Climate Zone 11,43730,c08028fc-d59a-4a26-b218-61ae1463e82e,11,California Title 24 representative city of Red Bluff.,https://bedes.lbl.gov/node/c08028fc-d59a-4a26-b218-61ae1463e82e,af2178d7-3ed1-456d-af87-3decc69dd243,0.99,54859 54758,,,,,,,,,,,,,,,,,
Climate Zone 12,43731,6bc4bfe7-b0e5-4bc8-9b8b-35639309c48c,12,California Title 24 representative city of Sacramento.,https://bedes.lbl.gov/node/6bc4bfe7-b0e5-4bc8-9b8b-35639309c48c,af2178d7-3ed1-456d-af87-3decc69dd244,0.99,54859 54758,,,,,,,,,,,,,,,,,
Climate Zone 13,43732,e7c6bc08-4614-462c-9072-2e87699385eb,13,California Title 24 representative city of Fresno.,https://bedes.lbl.gov/node/e7c6bc08-4614-462c-9072-2e87699385eb,af2178d7-3ed1-456d-af87-3decc69dd245,0.99,54859 54758,,,,,,,,,,,,,,,,,
Climate Zone 14,43733,0e9fb3d2-4b8d-4e1e-8f76-9eb1ce4a81b4,14,California Title 24 representative city of China Lake.,https://bedes.lbl.gov/node/0e9fb3d2-4b8d-4e1e-8f76-9eb1ce4a81b4,af2178d7-3ed1-456d-af87-3decc69dd246,0.99,54859 54758,,,,,,,,,,,,,,,,,
Climate Zone 15,43734,f8d47b3f-2750-4524-89a2-f63fca018709,15,California Title 24 representative city of El Centro.,https://bedes.lbl.gov/node/f8d47b3f-2750-4524-89a2-f63fca018709,af2178d7-3ed1-456d-af87-3decc69dd247,0.99,54859 54758,,,,,,,,,,,,,,,,,
Climate Zone 16,43735,14168769-f399-424d-bfc4-c0dc639ac7e7,16,California Title 24 representative city of Mount Shasta.,https://bedes.lbl.gov/node/14168769-f399-424d-bfc4-c0dc639ac7e7,af2178d7-3ed1-456d-af87-3decc69dd248,0.99,54859 54758,,,,,,,,,,,,,,,,,
1,43736,3d986910-fcb2-405b-ae98-a7575cb931f0,1,California Title 24 representative city of Arcata. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/3d986910-fcb2-405b-ae98-a7575cb931f0,af2178d7-3ed1-456d-af87-3decc69dd233,1,54861 54760,,,,,,,,,,,,,,,,,
2,43737,c93c15d4-97ee-4f03-bf51-f988e3a760c7,2,California Title 24 representative city of Santa Rosa. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/c93c15d4-97ee-4f03-bf51-f988e3a760c7,af2178d7-3ed1-456d-af87-3decc69dd233,1,54861 54760,,,,,,,,,,,,,,,,,
3,43738,5fadc1df-d7d9-4328-ba24-93306ba9f82a,3,California Title 24 representative city of Oakland. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/5fadc1df-d7d9-4328-ba24-93306ba9f82a,af2178d7-3ed1-456d-af87-3decc69dd233,1,54861 54760,,,,,,,,,,,,,,,,,
4 (Except Marine),43739,60e39920-0211-403c-aa10-fe99f759c6a2,4 except marine,IECC Zone,https://bedes.lbl.gov/node/60e39920-0211-403c-aa10-fe99f759c6a2,af2178d7-3ed1-456d-af87-3decc69dd248,0.99,54861 54760,,,,,,,,,,,,,,,,,
4 (Marine),43740,6b6566a4-813a-4d4b-80cf-5420fa29a7d2,4 marine,IECC Zone,https://bedes.lbl.gov/node/6b6566a4-813a-4d4b-80cf-5420fa29a7d2,af2178d7-3ed1-456d-af87-3decc69dd248,0.99,54861 54760,,,,,,,,,,,,,,,,,
5,43741,a989a284-d242-41db-92b2-f2e166cd8a75,5,California Title 24 representative city of Santa Marina. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/a989a284-d242-41db-92b2-f2e166cd8a75,af2178d7-3ed1-456d-af87-3decc69dd233,1,54861 54760,,,,,,,,,,,,,,,,,
6,43742,50db75f3-a69b-4a8c-96c3-daed909445b0,6,California Title 24 representative city of Los Angeles. IECC Zone,https://bedes.lbl.gov/node/50db75f3-a69b-4a8c-96c3-daed909445b0,af2178d7-3ed1-456d-af87-3decc69dd233,1,54861 54760,,,,,,,,,,,,,,,,,
7,43743,38e04aa1-b194-4b35-94fa-29c722f8997e,7,ASHRAE. Very cold. 9000 < HDD65F <= 12600. California Title 24 representative city of San Diego. IECC Zone,https://bedes.lbl.gov/node/38e04aa1-b194-4b35-94fa-29c722f8997e,af2178d7-3ed1-456d-af87-3decc69dd233,1,54861 54760,,,,,,,,,,,,,,,,,
8,43744,4a379f63-0bb5-4cb5-a04a-8f7269f0d723,8,ASHRAE. Subarctic. 12600 < HDD65F. California Title 24 representative city of El Toro. IECC Zone.,https://bedes.lbl.gov/node/4a379f63-0bb5-4cb5-a04a-8f7269f0d723,af2178d7-3ed1-456d-af87-3decc69dd233,1,54861 54760,,,,,,,,,,,,,,,,,
Subarctic,43745,25237be0-aa42-4b74-a9a0-f90486f0ff5f,Subarctic,Building America or DOE zone.,https://bedes.lbl.gov/node/25237be0-aa42-4b74-a9a0-f90486f0ff5f,af2178d7-3ed1-456d-af87-3decc69dd233,1,54863 54762,,,,,,,,,,,,,,,,,
Marine,43746,db379977-c3b0-4e75-a499-f54461ae4512,Marine,Building America or DOE zone.,https://bedes.lbl.gov/node/db379977-c3b0-4e75-a499-f54461ae4512,af2178d7-3ed1-456d-af87-3decc69dd233,1,54863 54762,,,,,,,,,,,,,,,,,
Hot-dry,43747,5b3daaa5-c7c9-40d9-937f-63d2d1c5750a,Hot dry,Building America or DOE zone.,https://bedes.lbl.gov/node/5b3daaa5-c7c9-40d9-937f-63d2d1c5750a,af2178d7-3ed1-456d-af87-3decc69dd233,0.99,49064 48963,,,,,,,,,,,,,,,,,
Mixed-dry,43748,14f195cb-f6c6-4869-9f5b-a3f9b3a2230c,Mixed dry,Building America or DOE zone.,https://bedes.lbl.gov/node/14f195cb-f6c6-4869-9f5b-a3f9b3a2230c,af2178d7-3ed1-456d-af87-3decc69dd233,0.955556,54863 54762,,,,,,,,,,,,,,,,,
Hot-humid,43749,b7ef21c4-a897-48b3-a116-9185cc8066f8,Hot humid,Building America or DOE zone.,https://bedes.lbl.gov/node/b7ef21c4-a897-48b3-a116-9185cc8066f8,af2178d7-3ed1-456d-af87-3decc69dd233,0.99,49064 48963,,,,,,,,,,,,,,,,,
Mixed-humid,43750,d6cd8a8e-1713-4f7c-a169-aa63b9fb3661,Mixed humid,Building America or DOE zone.,https://bedes.lbl.gov/node/d6cd8a8e-1713-4f7c-a169-aa63b9fb3661,af2178d7-3ed1-456d-af87-3decc69dd233,0.963636,54863 54762,,,,,,,,,,,,,,,,,
Cold,43751,ca84d0e1-cb59-45ce-b407-d6a9d0793788,Cold,Building America or DOE zone.,https://bedes.lbl.gov/node/ca84d0e1-cb59-45ce-b407-d6a9d0793788,af2178d7-3ed1-456d-af87-3decc69dd233,1,54863 54762,,,,,,,,,,,,,,,,,
Very cold,43752,d79f488d-5140-4807-973b-fc20653a6d53,Very cold,Building America or DOE zone.,https://bedes.lbl.gov/node/d79f488d-5140-4807-973b-fc20653a6d53,af2178d7-3ed1-456d-af87-3decc69dd233,1,54863 54762,,,,,,,,,,,,,,,,,
1,43753,3d986910-fcb2-405b-ae98-a7575cb931f0,1,California Title 24 representative city of Arcata. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/3d986910-fcb2-405b-ae98-a7575cb931f0,af2178d7-3ed1-456d-af87-3decc69dd233,1,54764 54865 59452,,,,,,,,,,,,,,,,,
2,43754,c93c15d4-97ee-4f03-bf51-f988e3a760c7,2,California Title 24 representative city of Santa Rosa. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/c93c15d4-97ee-4f03-bf51-f988e3a760c7,af2178d7-3ed1-456d-af87-3decc69dd233,1,54764 54865 59452,,,,,,,,,,,,,,,,,
3,43755,5fadc1df-d7d9-4328-ba24-93306ba9f82a,3,California Title 24 representative city of Oakland. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/5fadc1df-d7d9-4328-ba24-93306ba9f82a,af2178d7-3ed1-456d-af87-3decc69dd233,1,54764 54865 59452,,,,,,,,,,,,,,,,,
4,43756,49ed1dd1-c8ff-4fbe-816d-07359feb5075,4,California Title 24 representative city of Sunnyvale. CBECS zone.,https://bedes.lbl.gov/node/49ed1dd1-c8ff-4fbe-816d-07359feb5075,af2178d7-3ed1-456d-af87-3decc69dd233,1,54764 54865 59452,,,,,,,,,,,,,,,,,
5,43757,a989a284-d242-41db-92b2-f2e166cd8a75,5,California Title 24 representative city of Santa Marina. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/a989a284-d242-41db-92b2-f2e166cd8a75,af2178d7-3ed1-456d-af87-3decc69dd233,1,54764 54865 59452,,,,,,,,,,,,,,,,,
Subarctic,43758,25237be0-aa42-4b74-a9a0-f90486f0ff5f,Subarctic,Building America or DOE zone.,https://bedes.lbl.gov/node/25237be0-aa42-4b74-a9a0-f90486f0ff5f,af2178d7-3ed1-456d-af87-3decc69dd233,1,54867 54766,,,,,,,,,,,,,,,,,
Marine,43759,db379977-c3b0-4e75-a499-f54461ae4512,Marine,Building America or DOE zone.,https://bedes.lbl.gov/node/db379977-c3b0-4e75-a499-f54461ae4512,af2178d7-3ed1-456d-af87-3decc69dd233,1,54867 54766,,,,,,,,,,,,,,,,,
Hot-dry,43760,5b3daaa5-c7c9-40d9-937f-63d2d1c5750a,Hot dry,Building America or DOE zone.,https://bedes.lbl.gov/node/5b3daaa5-c7c9-40d9-937f-63d2d1c5750a,af2178d7-3ed1-456d-af87-3decc69dd233,0.99,49064 48963,,,,,,,,,,,,,,,,,
