enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance,associated_attribute_ids
3A,539,b3e632c1-56aa-4944-964f-5973ef978fdb,3A,ASHRAE. Warm and humid. 4500 < CDD50F <= 6300,https://bedes.lbl.gov/node/b3e632c1-56aa-4944-964f-5973ef978fdb,af2178d7-3ed1-456d-af87-3decc69dd233,1,276 377
3B,540,8a917ae0-48fb-42e3-8006-ee3b1fa4453c,3B,ASHRAE. Warm and dry. 4500 < CDD50F <= 6300,https://bedes.lbl.gov/node/8a917ae0-48fb-42e3-8006-ee3b1fa4453c,af2178d7-3ed1-456d-af87-3decc69dd233,1,276 377
3C,541,90fa882c-ddbb-4851-9f53-1f27c684f41a,3C,ASHRAE. Warm marine. CDD50F <= 4500 and HDD65F <= 3600,https://bedes.lbl.gov/node/90fa882c-ddbb-4851-9f53-1f27c684f41a,af2178d7-3ed1-456d-af87-3decc69dd233,1,276 377
4A,542,01fbc36e-50ab-42b5-859b-02eb38f50343,4A,ASHRAE. Mixed and humid. CDD50F <= 4500 and 3600 <HDD65F <= 5400,https://bedes.lbl.gov/node/01fbc36e-50ab-42b5-859b-02eb38f50343,af2178d7-3ed1-456d-af87-3decc69dd233,1,276 377
4B,543,39d00a23-7f84-4550-b805-54aa989c3c9a,4B,ASHRAE. Mixed and dry. CDD50F <= 4500 and 3600 <HDD65F <= 5400,https://bedes.lbl.gov/node/39d00a23-7f84-4550-b805-54aa989c3c9a,af2178d7-3ed1-456d-af87-3decc69dd233,1,276 377
4C,544,80910b55-f3b8-4493-8765-91e31bf21d60,4C,ASHRAE. Mixed marine. 3600 <HDD65F <= 5400,https://bedes.lbl.gov/node/80910b55-f3b8-4493-8765-91e31bf21d60,af2178d7-3ed1-456d-af87-3decc69dd233,1,276 377
5A,545,c4a889b8-b379-4f97-83ba-ba6b21e3f37c,5A,ASHRAE. Cool and humid. 5400 < HDD65F <= 7200,https://bedes.lbl.gov/node/c4a889b8-b379-4f97-83ba-ba6b21e3f37c,af2178d7-3ed1-456d-af87-3decc69dd233,1,276 377
5B,546,815a32a1-a751-45de-9565-f90e7e6eb54a,5B,ASHRAE. Cool and dry. 5400 < HDD65F <= 7200,https://bedes.lbl.gov/node/815a32a1-a751-45de-9565-f90e7e6eb54a,af2178d7-3ed1-456d-af87-3decc69dd233,1,276 377
5C,547,303c44c3-3a21-4633-b43a-0721756900ad,5C,ASHRAE. Cool marine. 5400 < HDD65F <= 7200,https://bedes.lbl.gov/node/303c44c3-3a21-4633-b43a-0721756900ad,af2178d7-3ed1-456d-af87-3decc69dd233,1,276 377
6A,548,9584e8aa-5db2-43d7-976c-edec745d42e8,6A,ASHRAE. Cold and humid. 7200 < HDD65F <= 9000,https://bedes.lbl.gov/node/9584e8aa-5db2-43d7-976c-edec745d42e8,af2178d7-3ed1-456d-af87-3decc69dd233,1,276 377
6B,549,01f71fd6-5285-45a7-ba8b-f622676a1611,6B,ASHRAE. Cold and dry. 7200 < HDD65F <= 9000,https://bedes.lbl.gov/node/01f71fd6-5285-45a7-ba8b-f622676a1611,af2178d7-3ed1-456d-af87-3decc69dd233,1,276 377
7,550,38e04aa1-b194-4b35-94fa-29c722f8997e,7,ASHRAE. Very cold. 9000 < HDD65F <= 12600. California Title 24 representative city of San Diego. IECC Zone,https://bedes.lbl.gov/node/38e04aa1-b194-4b35-94fa-29c722f8997e,af2178d7-3ed1-456d-af87-3decc69dd233,1,276 377
8,551,4a379f63-0bb5-4cb5-a04a-8f7269f0d723,8,ASHRAE. Subarctic. 12600 < HDD65F. California Title 24 representative city of El Toro. IECC Zone.,https://bedes.lbl.gov/node/4a379f63-0bb5-4cb5-a04a-8f7269f0d723,af2178d7-3ed1-456d-af87-3decc69dd233,1,276 377
Northern,552,0967418c-5b7b-4892-8ffa-b1466dac7b08,Northern,Energy Star zone.,https://bedes.lbl.gov/node/0967418c-5b7b-4892-8ffa-b1466dac7b08,af2178d7-3ed1-456d-af87-3decc69dd233,1,278 379
North-Central,553,01d7c566-f181-4ff4-9d5f-7041fcc16ed0,North Central,Energy Star zone.,https://bedes.lbl.gov/node/01d7c566-f181-4ff4-9d5f-7041fcc16ed0,af2178d7-3ed1-456d-af87-3decc69dd233,0.969231,278 379
South-Central,554,43ed30fc-d869-492c-8f32-36eccb02370d,South Central,Energy Star zone.,https://bedes.lbl.gov/node/43ed30fc-d869-492c-8f32-36eccb02370d,af2178d7-3ed1-456d-af87-3decc69dd233,0.969231,278 379
Southern,555,432851f0-960f-456a-8be9-ab684a322cac,Southern,Energy Star zone.,https://bedes.lbl.gov/node/432851f0-960f-456a-8be9-ab684a322cac,af2178d7-3ed1-456d-af87-3decc69dd233,1,278 379
Climate Zone 1,556,,,,,,,280 381
Climate Zone 2,557,,,,,,,280 381
Climate Zone 3,558,,,,,,,280 381
Climate Zone 4,559,,,,,,,280 381
Climate Zone 5,560,,,,,,,280 381
Climate Zone 6,561,,,,,,,280 381
Climate Zone 7,562,,,,,,,280 381
Climate Zone 8,563,,,,,,,280 381
Climate Zone 9,564,,,,,,,280 381
Climate Zone 10,565,,,,,,,280 381
Climate Zone 11,566,,,,,,,280 381
Climate Zone 12,567,,,,,,,280 381
Climate Zone 13,568,,,,,,,280 381
Climate Zone 14,569,,,,,,,280 381
Climate Zone 15,570,,,,,,,280 381
Climate Zone 16,571,,,,,,,280 381
1,572,3d986910-fcb2-405b-ae98-a7575cb931f0,1,California Title 24 representative city of Arcata. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/3d986910-fcb2-405b-ae98-a7575cb931f0,af2178d7-3ed1-456d-af87-3decc69dd233,1,282 383
2,573,c93c15d4-97ee-4f03-bf51-f988e3a760c7,2,California Title 24 representative city of Santa Rosa. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/c93c15d4-97ee-4f03-bf51-f988e3a760c7,af2178d7-3ed1-456d-af87-3decc69dd233,1,282 383
3,574,5fadc1df-d7d9-4328-ba24-93306ba9f82a,3,California Title 24 representative city of Oakland. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/5fadc1df-d7d9-4328-ba24-93306ba9f82a,af2178d7-3ed1-456d-af87-3decc69dd233,1,282 383
4 (Except Marine),575,,,,,,,282 383
4 (Marine),576,,,,,,,282 383
5,577,a989a284-d242-41db-92b2-f2e166cd8a75,5,California Title 24 representative city of Santa Marina. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/a989a284-d242-41db-92b2-f2e166cd8a75,af2178d7-3ed1-456d-af87-3decc69dd233,1,282 383
6,578,50db75f3-a69b-4a8c-96c3-daed909445b0,6,California Title 24 representative city of Los Angeles. IECC Zone,https://bedes.lbl.gov/node/50db75f3-a69b-4a8c-96c3-daed909445b0,af2178d7-3ed1-456d-af87-3decc69dd233,1,282 383
7,579,38e04aa1-b194-4b35-94fa-29c722f8997e,7,ASHRAE. Very cold. 9000 < HDD65F <= 12600. California Title 24 representative city of San Diego. IECC Zone,https://bedes.lbl.gov/node/38e04aa1-b194-4b35-94fa-29c722f8997e,af2178d7-3ed1-456d-af87-3decc69dd233,1,282 383
8,580,4a379f63-0bb5-4cb5-a04a-8f7269f0d723,8,ASHRAE. Subarctic. 12600 < HDD65F. California Title 24 representative city of El Toro. IECC Zone.,https://bedes.lbl.gov/node/4a379f63-0bb5-4cb5-a04a-8f7269f0d723,af2178d7-3ed1-456d-af87-3decc69dd233,1,282 383
Subarctic,581,25237be0-aa42-4b74-a9a0-f90486f0ff5f,Subarctic,Building America or DOE zone.,https://bedes.lbl.gov/node/25237be0-aa42-4b74-a9a0-f90486f0ff5f,af2178d7-3ed1-456d-af87-3decc69dd233,1,284 385
Marine,582,db379977-c3b0-4e75-a499-f54461ae4512,Marine,Building America or DOE zone.,https://bedes.lbl.gov/node/db379977-c3b0-4e75-a499-f54461ae4512,af2178d7-3ed1-456d-af87-3decc69dd233,1,284 385
Hot-dry,583,5b3daaa5-c7c9-40d9-937f-63d2d1c5750a,Hot dry,Building America or DOE zone.,https://bedes.lbl.gov/node/5b3daaa5-c7c9-40d9-937f-63d2d1c5750a,af2178d7-3ed1-456d-af87-3decc69dd233,0.99,284 385
Mixed-dry,584,14f195cb-f6c6-4869-9f5b-a3f9b3a2230c,Mixed dry,Building America or DOE zone.,https://bedes.lbl.gov/node/14f195cb-f6c6-4869-9f5b-a3f9b3a2230c,af2178d7-3ed1-456d-af87-3decc69dd233,0.955556,284 385
Hot-humid,585,b7ef21c4-a897-48b3-a116-9185cc8066f8,Hot humid,Building America or DOE zone.,https://bedes.lbl.gov/node/b7ef21c4-a897-48b3-a116-9185cc8066f8,af2178d7-3ed1-456d-af87-3decc69dd233,0.99,284 385
Mixed-humid,586,d6cd8a8e-1713-4f7c-a169-aa63b9fb3661,Mixed humid,Building America or DOE zone.,https://bedes.lbl.gov/node/d6cd8a8e-1713-4f7c-a169-aa63b9fb3661,af2178d7-3ed1-456d-af87-3decc69dd233,0.963636,284 385
Cold,587,ca84d0e1-cb59-45ce-b407-d6a9d0793788,Cold,Building America or DOE zone.,https://bedes.lbl.gov/node/ca84d0e1-cb59-45ce-b407-d6a9d0793788,af2178d7-3ed1-456d-af87-3decc69dd233,1,284 385
Very cold,588,d79f488d-5140-4807-973b-fc20653a6d53,Very cold,Building America or DOE zone.,https://bedes.lbl.gov/node/d79f488d-5140-4807-973b-fc20653a6d53,af2178d7-3ed1-456d-af87-3decc69dd233,1,284 385
1,589,3d986910-fcb2-405b-ae98-a7575cb931f0,1,California Title 24 representative city of Arcata. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/3d986910-fcb2-405b-ae98-a7575cb931f0,af2178d7-3ed1-456d-af87-3decc69dd233,1,286 387 4974
2,590,c93c15d4-97ee-4f03-bf51-f988e3a760c7,2,California Title 24 representative city of Santa Rosa. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/c93c15d4-97ee-4f03-bf51-f988e3a760c7,af2178d7-3ed1-456d-af87-3decc69dd233,1,286 387 4974
3,591,5fadc1df-d7d9-4328-ba24-93306ba9f82a,3,California Title 24 representative city of Oakland. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/5fadc1df-d7d9-4328-ba24-93306ba9f82a,af2178d7-3ed1-456d-af87-3decc69dd233,1,286 387 4974
4,592,49ed1dd1-c8ff-4fbe-816d-07359feb5075,4,California Title 24 representative city of Sunnyvale. CBECS zone.,https://bedes.lbl.gov/node/49ed1dd1-c8ff-4fbe-816d-07359feb5075,af2178d7-3ed1-456d-af87-3decc69dd233,1,286 387 4974
5,593,a989a284-d242-41db-92b2-f2e166cd8a75,5,California Title 24 representative city of Santa Marina. IECC Zone. CBECS zone.,https://bedes.lbl.gov/node/a989a284-d242-41db-92b2-f2e166cd8a75,af2178d7-3ed1-456d-af87-3decc69dd233,1,286 387 4974
Subarctic,594,25237be0-aa42-4b74-a9a0-f90486f0ff5f,Subarctic,Building America or DOE zone.,https://bedes.lbl.gov/node/25237be0-aa42-4b74-a9a0-f90486f0ff5f,af2178d7-3ed1-456d-af87-3decc69dd233,1,288 389
Marine,595,db379977-c3b0-4e75-a499-f54461ae4512,Marine,Building America or DOE zone.,https://bedes.lbl.gov/node/db379977-c3b0-4e75-a499-f54461ae4512,af2178d7-3ed1-456d-af87-3decc69dd233,1,288 389
Hot-dry,596,5b3daaa5-c7c9-40d9-937f-63d2d1c5750a,Hot dry,Building America or DOE zone.,https://bedes.lbl.gov/node/5b3daaa5-c7c9-40d9-937f-63d2d1c5750a,af2178d7-3ed1-456d-af87-3decc69dd233,0.99,288 389
Mixed-dry,597,14f195cb-f6c6-4869-9f5b-a3f9b3a2230c,Mixed dry,Building America or DOE zone.,https://bedes.lbl.gov/node/14f195cb-f6c6-4869-9f5b-a3f9b3a2230c,af2178d7-3ed1-456d-af87-3decc69dd233,0.955556,288 389
Hot-humid,598,b7ef21c4-a897-48b3-a116-9185cc8066f8,Hot humid,Building America or DOE zone.,https://bedes.lbl.gov/node/b7ef21c4-a897-48b3-a116-9185cc8066f8,af2178d7-3ed1-456d-af87-3decc69dd233,0.99,288 389
Mixed-humid,599,d6cd8a8e-1713-4f7c-a169-aa63b9fb3661,Mixed humid,Building America or DOE zone.,https://bedes.lbl.gov/node/d6cd8a8e-1713-4f7c-a169-aa63b9fb3661,af2178d7-3ed1-456d-af87-3decc69dd233,0.963636,288 389
Cold,600,ca84d0e1-cb59-45ce-b407-d6a9d0793788,Cold,Building America or DOE zone.,https://bedes.lbl.gov/node/ca84d0e1-cb59-45ce-b407-d6a9d0793788,af2178d7-3ed1-456d-af87-3decc69dd233,1,288 389
Very cold,601,d79f488d-5140-4807-973b-fc20653a6d53,Very cold,Building America or DOE zone.,https://bedes.lbl.gov/node/d79f488d-5140-4807-973b-fc20653a6d53,af2178d7-3ed1-456d-af87-3decc69dd233,1,288 389
Property management company,602,97445bb1-94df-4d88-96e1-edc86c13a618,Property management company,Contact Information for the property management company.,https://bedes.lbl.gov/node/97445bb1-94df-4d88-96e1-edc86c13a618,7d3e348a-253b-44aa-8b01-2967133a0c0c,1,309
Corporation/partnership/LLC,603,1999d8c7-1a1f-47f1-b596-48205f477d2e,Corporation partnership LLC,,https://bedes.lbl.gov/node/1999d8c7-1a1f-47f1-b596-48205f477d2e,24bd82d8-839c-4442-a939-457fae1d207d,0.97037,309
Privately owned,604,,,,,,,309
Individual,605,2b76c339-0c11-432a-9b8a-c932d6a3fdbf,Individual,,https://bedes.lbl.gov/node/2b76c339-0c11-432a-9b8a-c932d6a3fdbf,24bd82d8-839c-4442-a939-457fae1d207d,1,309
Franchise,606,b754f989-5f76-4e01-b7ae-2f4ecac6c5c0,Franchise,,https://bedes.lbl.gov/node/b754f989-5f76-4e01-b7ae-2f4ecac6c5c0,24bd82d8-839c-4442-a939-457fae1d207d,1,309
Religious organization,607,bee7b002-6e82-4d58-8a4d-124f40f39cf3,Religious organization,Occupants are members of a religion-supporting organization.,https://bedes.lbl.gov/node/bee7b002-6e82-4d58-8a4d-124f40f39cf3,9990e638-f884-446b-9218-c5855a7e7955,1,309
Non-profit organization,608,934831b2-3379-4d39-84a6-1263366fdfca,Non profit organization,Occupants are members or employees of an organization seeking to provide a benefit to the public at no profit to the organization.,https://bedes.lbl.gov/node/934831b2-3379-4d39-84a6-1263366fdfca,9990e638-f884-446b-9218-c5855a7e7955,0.99,309
Other non-government,609,84668a43-3398-4bf4-8eee-c8a1e6aa2a30,Other non government,,https://bedes.lbl.gov/node/84668a43-3398-4bf4-8eee-c8a1e6aa2a30,24bd82d8-839c-4442-a939-457fae1d207d,0.98,309
Government,610,6df5eb00-6bd9-421d-87ab-fad964d94a98,Government,A government-sponsored organization owns the premises.,https://bedes.lbl.gov/node/6df5eb00-6bd9-421d-87ab-fad964d94a98,24bd82d8-839c-4442-a939-457fae1d207d,1,309
Federal government,611,1d32c525-ab75-479b-a425-9be8c045a5e6,Federal government,Occupants are members or employees of the federal government.,https://bedes.lbl.gov/node/1d32c525-ab75-479b-a425-9be8c045a5e6,9990e638-f884-446b-9218-c5855a7e7955,1,309
State government,612,a47e8a57-35c9-4d33-87e9-36c84648918f,State government,Occupants are members or employees of state government.,https://bedes.lbl.gov/node/a47e8a57-35c9-4d33-87e9-36c84648918f,9990e638-f884-446b-9218-c5855a7e7955,1,309
Local government,613,5c08e58e-2ebf-4e35-bd4e-6658ad0bfb92,Local government,Occupants are members or employees of local government.,https://bedes.lbl.gov/node/5c08e58e-2ebf-4e35-bd4e-6658ad0bfb92,9990e638-f884-446b-9218-c5855a7e7955,1,309
Other,614,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,309
Unknown,615,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,309
Owned,616,c0fbfeef-bfcc-434a-8f5c-2fae152ee06e,Owned,Premises are legally owned without a mortgage,https://bedes.lbl.gov/node/c0fbfeef-bfcc-434a-8f5c-2fae152ee06e,11aa3a57-c513-4a19-89ec-3b2a4f2b2088,1,310
Mortgaged,617,4007a8dd-e044-479b-9d52-46bae602a33a,Mortgaged,Premises are legally owned with a mortgage,https://bedes.lbl.gov/node/4007a8dd-e044-479b-9d52-46bae602a33a,11aa3a57-c513-4a19-89ec-3b2a4f2b2088,1,310
Leased,618,49b70c22-e96c-4f06-9286-42e04494fa22,Lease,Financed through lease arrangement,https://bedes.lbl.gov/node/49b70c22-e96c-4f06-9286-42e04494fa22,df6b02d4-7642-4209-a9cd-680756a05d60,0.966667,310
Rented,619,7df17451-be71-4989-8679-a6cc8bae2c48,Rented,Premises are rented/leased to a tenant other than the owner,https://bedes.lbl.gov/node/7df17451-be71-4989-8679-a6cc8bae2c48,11aa3a57-c513-4a19-89ec-3b2a4f2b2088,1,310
Occupied without payment of rent,620,,,,,,,310
Other,621,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,310
Unknown,622,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,310
AKGD,623,f2da1c0c-21fb-4263-a032-fd71dde66e2f,AKGD,ASCC Alaska Grid / Alaska Power Grid,https://bedes.lbl.gov/node/f2da1c0c-21fb-4263-a032-fd71dde66e2f,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
AKMS,624,03b08589-8060-40bc-a41e-ac0c9a757694,AKMS,ASCC Miscellaneous / Alaska Power Grid,https://bedes.lbl.gov/node/03b08589-8060-40bc-a41e-ac0c9a757694,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
AZNM,625,89e701f0-6d78-4b48-8f2d-0574139e7532,AZNM,WECC Southwest / Western Power Grid,https://bedes.lbl.gov/node/89e701f0-6d78-4b48-8f2d-0574139e7532,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
CAMX,626,acb4424d-f637-4504-879d-308437634b42,CAMX,WECC California / Western Power Grid,https://bedes.lbl.gov/node/acb4424d-f637-4504-879d-308437634b42,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
ERCT,627,1f66a15a-3f69-4c62-bfb8-1b62f303bd1f,ERCT,ERCOT all / ERCOT Power Grid,https://bedes.lbl.gov/node/1f66a15a-3f69-4c62-bfb8-1b62f303bd1f,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
FRCC,628,7cf756d3-e43e-4d5c-b035-6a7453611851,FRCC,FRCC All / Eastern Power Grid,https://bedes.lbl.gov/node/7cf756d3-e43e-4d5c-b035-6a7453611851,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
HIMS,629,9ce4b5b7-5e61-4292-bbd4-cae1ed51e220,HIMS,HICC Miscellaneous / Hawaii Power Grid,https://bedes.lbl.gov/node/9ce4b5b7-5e61-4292-bbd4-cae1ed51e220,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
HIOA,630,ceac284b-6629-4acf-bcbb-381b1185052f,HIOA,HICC Oahu / Hawaii Power Grid,https://bedes.lbl.gov/node/ceac284b-6629-4acf-bcbb-381b1185052f,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
MORE,631,,,,,,,333
MROE,632,a1d50681-5cda-44b3-9c9b-5121d2a5a2b3,MROE,MRO East / Eastern Power Grid,https://bedes.lbl.gov/node/a1d50681-5cda-44b3-9c9b-5121d2a5a2b3,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
MROW,633,a7864428-0979-46ff-8e62-1383d3113f44,MROW,MRO West / Eastern Power Grid,https://bedes.lbl.gov/node/a7864428-0979-46ff-8e62-1383d3113f44,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
NEWE,634,2f8c6a90-c0cf-4489-ac7a-9476ce13ddae,NEWE,NPCC New England / Eastern Power Grid,https://bedes.lbl.gov/node/2f8c6a90-c0cf-4489-ac7a-9476ce13ddae,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
NWPP,635,b701bb54-2c4d-4dcf-b697-b35e482da499,NWPP,WECC Northwest / Western Power Grid,https://bedes.lbl.gov/node/b701bb54-2c4d-4dcf-b697-b35e482da499,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
NYCW,636,e50e17b5-43a9-4d39-956d-2fa40c2a3955,NYCW,NPCC NYC / Westchester / Eastern Power Grid,https://bedes.lbl.gov/node/e50e17b5-43a9-4d39-956d-2fa40c2a3955,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
NYLI,637,48cc3c31-33d7-4451-91a9-98b59517163b,NYLI,NPCC Long Island / Eastern Power Grid,https://bedes.lbl.gov/node/48cc3c31-33d7-4451-91a9-98b59517163b,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
NYUP,638,b18fc9b4-ee20-459b-aa90-a8b2ff31a4c0,NYUP,NPCC Upstate NY / Eastern Power Grid,https://bedes.lbl.gov/node/b18fc9b4-ee20-459b-aa90-a8b2ff31a4c0,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
PRMS,639,738c0d73-0e5d-4fa6-9fbe-0a58ff2adde4,PRMS,Puerto Rico Miscellaneous,https://bedes.lbl.gov/node/738c0d73-0e5d-4fa6-9fbe-0a58ff2adde4,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
RFCE,640,538ed035-98e3-4e65-b6d5-b90ff7f68c4f,RFCE,RFC East / Eastern Power Grid,https://bedes.lbl.gov/node/538ed035-98e3-4e65-b6d5-b90ff7f68c4f,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
RFCM,641,0065eb49-1702-4b6b-ad07-54e2dbd7e46f,RFCM,RFC Michigan / Eastern Power Grid,https://bedes.lbl.gov/node/0065eb49-1702-4b6b-ad07-54e2dbd7e46f,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
RFCW,642,41bf1733-9e69-46ab-b6cf-a8e2d0fcb5da,RFCW,RFC West / Eastern Power Grid,https://bedes.lbl.gov/node/41bf1733-9e69-46ab-b6cf-a8e2d0fcb5da,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
RMPA,643,108ee680-7194-4602-b9fb-575b0f7941c6,RMPA,WECC Rockies / Western Power Grid,https://bedes.lbl.gov/node/108ee680-7194-4602-b9fb-575b0f7941c6,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
SPNO,644,c724734b-bf6f-4eeb-966e-f78960565818,SPNO,SPP North / Eastern Power Grid,https://bedes.lbl.gov/node/c724734b-bf6f-4eeb-966e-f78960565818,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
SPSO,645,1f56ce6c-72a4-4ca1-b28d-b56c8d7d1419,SPSO,SPP South / Eastern Power Grid,https://bedes.lbl.gov/node/1f56ce6c-72a4-4ca1-b28d-b56c8d7d1419,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
SRMV,646,5bb22d51-3c15-4f65-a26a-875f1cd5621c,SRMV,SERC Mississippi Valley / Eastern Power Grid,https://bedes.lbl.gov/node/5bb22d51-3c15-4f65-a26a-875f1cd5621c,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
SRMW,647,bc5730e4-e759-47d8-8f40-59a317adb717,SRMW,SERC Midwest / Eastern Power Grid,https://bedes.lbl.gov/node/bc5730e4-e759-47d8-8f40-59a317adb717,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
SRSO,648,eb86dc27-88f6-4096-93a5-a8760adb4a9e,SRSO,SERC South / Eastern Power Grid,https://bedes.lbl.gov/node/eb86dc27-88f6-4096-93a5-a8760adb4a9e,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
SRTV,649,fbf22259-1b81-405f-bacd-b0367e814cfc,SRTV,SERC Tennessee Valley / Eastern Power Grid,https://bedes.lbl.gov/node/fbf22259-1b81-405f-bacd-b0367e814cfc,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
SRVC,650,7ef36f87-e5bc-4fa4-91a9-3ec384276e25,SRVC,SWERC Virginia / Carolina / Eastern Power Grid,https://bedes.lbl.gov/node/7ef36f87-e5bc-4fa4-91a9-3ec384276e25,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1,333
Other,651,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,333
FAA,652,0670e591-076c-4bf2-96d9-5e4beccdb419,FAA,Federal Aviation Administration,https://bedes.lbl.gov/node/0670e591-076c-4bf2-96d9-5e4beccdb419,93778e60-f5c0-450e-bfee-f0ff60085678,1,338
ICAO,653,a9885c5c-8f97-4ace-b307-c49363ebc110,ICAO,International Civil Aviation Organization,https://bedes.lbl.gov/node/a9885c5c-8f97-4ace-b307-c49363ebc110,93778e60-f5c0-450e-bfee-f0ff60085678,1,338
NWS,654,f9931aa5-d46f-48f7-a2ef-14cb1afdcdb7,NWS,National Weather Service,https://bedes.lbl.gov/node/f9931aa5-d46f-48f7-a2ef-14cb1afdcdb7,93778e60-f5c0-450e-bfee-f0ff60085678,1,338
WBAN,655,07aded54-0c40-45ed-a1b9-2923a19a3c85,WBAN,Weather Bureau Army Navy,https://bedes.lbl.gov/node/07aded54-0c40-45ed-a1b9-2923a19a3c85,93778e60-f5c0-450e-bfee-f0ff60085678,1,338
WMO,656,70b04fc9-162a-4c8b-85d4-60580816e94c,WMO,World Meteorological Organization,https://bedes.lbl.gov/node/70b04fc9-162a-4c8b-85d4-60580816e94c,93778e60-f5c0-450e-bfee-f0ff60085678,1,338
Other,657,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,338
Property management company,658,97445bb1-94df-4d88-96e1-edc86c13a618,Property management company,Contact Information for the property management company.,https://bedes.lbl.gov/node/97445bb1-94df-4d88-96e1-edc86c13a618,7d3e348a-253b-44aa-8b01-2967133a0c0c,1,403
Corporation/partnership/LLC,659,1999d8c7-1a1f-47f1-b596-48205f477d2e,Corporation partnership LLC,,https://bedes.lbl.gov/node/1999d8c7-1a1f-47f1-b596-48205f477d2e,24bd82d8-839c-4442-a939-457fae1d207d,0.97037,403
Privately owned,660,,,,,,,403
Individual,661,2b76c339-0c11-432a-9b8a-c932d6a3fdbf,Individual,,https://bedes.lbl.gov/node/2b76c339-0c11-432a-9b8a-c932d6a3fdbf,24bd82d8-839c-4442-a939-457fae1d207d,1,403
Franchise,662,b754f989-5f76-4e01-b7ae-2f4ecac6c5c0,Franchise,,https://bedes.lbl.gov/node/b754f989-5f76-4e01-b7ae-2f4ecac6c5c0,24bd82d8-839c-4442-a939-457fae1d207d,1,403
Religious organization,663,bee7b002-6e82-4d58-8a4d-124f40f39cf3,Religious organization,Occupants are members of a religion-supporting organization.,https://bedes.lbl.gov/node/bee7b002-6e82-4d58-8a4d-124f40f39cf3,9990e638-f884-446b-9218-c5855a7e7955,1,403
