enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance
Kitchenette,13183,221df263-e080-436b-b55b-dc123038554b,Kitchenette,"A kitchenette is a smaller area than a kitchen for a small refrigerator, a microwave oven, hotplate, and/or a sink often found in motel and hotel rooms, small apartments, college dormitories or office buildings.",https://bedes.lbl.gov/node/221df263-e080-436b-b55b-dc123038554b,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Refrigerated storage,13184,ec37f28b-b40a-445a-a96b-c9b88043c19a,Refrigerated storage,"Refrigeration is a process in which work is done to move heat from one location to another. The work of heat transport is traditionally driven by mechanical work, but can also be driven by heat, magnetism, electricity, laser, or other means. Refrigeration has many applications, including, but not limited to: household refrigerators, industrial freezers, cryogenics, and air conditioning. Heat pumps may use the heat output of the refrigeration process, and also may be designed to be reversible, but are otherwise similar to refrigeration units.",https://bedes.lbl.gov/node/ec37f28b-b40a-445a-a96b-c9b88043c19a,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Bar,13185,02117b1b-d812-47f1-bdc5-e5c0605ab3ad,Bar,"A bar is a counter across which alcoholic drinks or refreshments are served, the bar premises include the bar itself, bar seating, and the back-bar where refreshments are prepared.",https://bedes.lbl.gov/node/02117b1b-d812-47f1-bdc5-e5c0605ab3ad,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Dance floor,13186,c9142e31-cf41-4f4a-8e4b-9021b0351509,Dance floor,The dance floor is clear of all furniture so patrons may have room to dance or perform and is usually lit and conditioned differently than the rest of the space.,https://bedes.lbl.gov/node/c9142e31-cf41-4f4a-8e4b-9021b0351509,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Security room,13187,d4498ebc-b943-49f0-99c0-001df1efcba2,Security room,A security room houses safety and security equipment as well as personnel.,https://bedes.lbl.gov/node/d4498ebc-b943-49f0-99c0-001df1efcba2,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Shipping and receiving,13188,faf1388a-e104-4ea6-8a9f-264258fdbbf3,Shipping and receiving,Shipping and receiving premises include loading or unloading docks and processing counters.,https://bedes.lbl.gov/node/faf1388a-e104-4ea6-8a9f-264258fdbbf3,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Mechanical room,13189,cd0e8b58-59bb-4e6c-b153-301be7e32785,Mechanical room,The mechanical room is dedicated to the mechanical equipment and its associated electrical equipment.,https://bedes.lbl.gov/node/cd0e8b58-59bb-4e6c-b153-301be7e32785,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Chemical storage room,13190,d4512f7f-ed48-4bd1-9b27-6e3ca9a2903e,Chemical storage room,Chemical storage rooms follow chemical storage guidelines to protect building occupants from exposure to chemicals and to maintain chemicals in proper storage conditions.,https://bedes.lbl.gov/node/d4512f7f-ed48-4bd1-9b27-6e3ca9a2903e,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Non-chemical storage room,13191,,,,,,
Janitorial closet,13192,1e2f9772-ecd3-4a56-aebb-25249b06cb93,Janitorial closet,Janitorial closets are for storage of janitorial supplies and can also including waste and recycling rooms.,https://bedes.lbl.gov/node/1e2f9772-ecd3-4a56-aebb-25249b06cb93,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Vault,13193,58ad9f8a-7b5c-42da-84ad-e32e64fffc8e,Vault,A vault is a chamber used for storage of precious property.,https://bedes.lbl.gov/node/58ad9f8a-7b5c-42da-84ad-e32e64fffc8e,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Corridor,13194,74ae3421-7517-46aa-993c-b36d40796c85,Corridor,A corridor is a long passage in a building from which doors lead into rooms.,https://bedes.lbl.gov/node/74ae3421-7517-46aa-993c-b36d40796c85,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Deck,13195,2db579ef-905f-47e5-b801-9418b9b4b1b6,Deck,"A deck is a structure of planks or plates, approximately horizontal, extending out from the exterior of the building and is open to the weather.",https://bedes.lbl.gov/node/2db579ef-905f-47e5-b801-9418b9b4b1b6,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Courtyard,13196,28c4fc71-a2bf-4d5f-b02b-ca7be744fbf5,Courtyard,A courtyard is an unroofed area that is completely or mostly enclosed by the walls of a the surrounding structure.,https://bedes.lbl.gov/node/28c4fc71-a2bf-4d5f-b02b-ca7be744fbf5,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Atrium,13197,51c49162-8a2b-4071-8367-44506e73d6e0,Atrium,"An atrium is a large open space located within a building, extending several stories high and having a glazed roof.",https://bedes.lbl.gov/node/51c49162-8a2b-4071-8367-44506e73d6e0,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Other,13198,,,,,,
Unknown,13199,,,,,,
Manufactured home,13200,8b9f33b0-db45-4176-87a3-4f9baf399718,Manufactured home,"Manufactured homes are prefabricated somewhere other than the current site. Manufactured homes include premises such as house boats, mobile homes, and trailers.",https://bedes.lbl.gov/node/8b9f33b0-db45-4176-87a3-4f9baf399718,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Single family,13201,c1ad1213-8653-4526-a0c2-e64140f21abb,Single family,Housing units created in an existing residential or nonresidential premises.,https://bedes.lbl.gov/node/c1ad1213-8653-4526-a0c2-e64140f21abb,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Multifamily,13202,16f36d01-5653-4d36-83bb-44abb5f0bbbf,Multifamily,Multifamily housing premises of any configuration.,https://bedes.lbl.gov/node/16f36d01-5653-4d36-83bb-44abb5f0bbbf,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Multifamily with commercial,13203,fcd2941a-4b45-49cf-a495-39a503b41092,Multifamily with commercial,Multifamily units in building premises created in an existing commercial structure including studio unit.,https://bedes.lbl.gov/node/fcd2941a-4b45-49cf-a495-39a503b41092,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Multifamily individual unit,13204,f1306317-d257-4b58-8cd7-3faceab61c51,Multifamily individual unit,"Premises is a unit within a multi-family structure, such as condominiums and apartments.",https://bedes.lbl.gov/node/f1306317-d257-4b58-8cd7-3faceab61c51,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Public housing,13205,5860b8ff-82b5-4326-8a60-b2fff476ec80,Public housing,Housing premises provided by public agency.,https://bedes.lbl.gov/node/5860b8ff-82b5-4326-8a60-b2fff476ec80,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Residential,13206,e689eee2-3fbf-4c85-9082-54b8f1575c68,Residential,Residential designs are meant to accommodate the needs of people residing on the premises.,https://bedes.lbl.gov/node/e689eee2-3fbf-4c85-9082-54b8f1575c68,86208e3e-352a-451d-b2c5-da725ca87693,1.0
Health care-Pharmacy,13207,d5f641f8-f982-4246-a540-54b299d4e02c,Health care pharmacy,"Health care premises where medication is prepared, dispensed and/or sold.",https://bedes.lbl.gov/node/d5f641f8-f982-4246-a540-54b299d4e02c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.96
Health care-Skilled nursing facility,13208,,,,,,
Health care-Residential treatment center,13209,,,,,,
Health care-Inpatient hospital,13210,,,,,,
Health care-Outpatient rehabilitation,13211,,,,,,
Health care-Diagnostic center,13212,,,,,,
Health care-Outpatient non-diagnostic,13213,,,,,,
Health care-Outpatient surgical,13214,,,,,,
Health care-Veterinary,13215,9448b73e-eaf2-4c31-917c-e5c4e78489ab,Health care veterinary,"Premises that provides services for the prevention, diagnosis, treatment, and health care of animal populations. Including dental services and laboratory testing services for animals.",https://bedes.lbl.gov/node/9448b73e-eaf2-4c31-917c-e5c4e78489ab,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9636363636363636
Health care-Morgue or mortuary,13216,,,,,,
Health care,13217,44b62425-39b6-409b-92e2-4af35707dccf,Health care,Premises that host heath care services for the maintenance and improvement of physical and mental health.,https://bedes.lbl.gov/node/44b62425-39b6-409b-92e2-4af35707dccf,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Gas station,13218,b902b8b0-e407-4fef-b2f7-2cb1d2ea0286,Gas station,Convenience food store and gas station premises that sells food mart items and automotive fuels. These establishments may provide automotive repair services.,https://bedes.lbl.gov/node/b902b8b0-e407-4fef-b2f7-2cb1d2ea0286,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Convenience store,13219,85c2605b-51b4-47da-9c51-07ae9b9d8c94,Convenience store,"Convenience food store or food mart premises, excluding gas stations, that are sell a limited line of goods.",https://bedes.lbl.gov/node/85c2605b-51b4-47da-9c51-07ae9b9d8c94,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Food sales-Grocery store,13220,,,,,,
Food sales,13221,d90bf8e4-3a6f-4780-8433-3e3d51bb6f33,Food sales,Premises that primarily sells food products and services but may sell other non-food items related to groceries.,https://bedes.lbl.gov/node/d90bf8e4-3a6f-4780-8433-3e3d51bb6f33,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Laboratory-Testing,13222,,,,,,
Laboratory-Medical,13223,224928bf-f78a-44ea-90df-902024dad257,Laboratory medical,Laboratory premises providing analytic or diagnostic services generally to the medical profession.,https://bedes.lbl.gov/node/224928bf-f78a-44ea-90df-902024dad257,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9555555555555556
Laboratory ,13224,46b634b9-a5d7-494a-80d9-4049a67b9aa0,Laboratory,A laboratory premises with unspecified function.,https://bedes.lbl.gov/node/46b634b9-a5d7-494a-80d9-4049a67b9aa0,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9818181818181818
Vivarium,13225,0ffcba30-de34-4218-af62-f94bbd6f860c,Vivarium,"A premises adapted or prepared for keeping animals under semi-natural conditions for observation, study, or as pets, such as an aquarium, zoo, pet shop, terrarium, etc.",https://bedes.lbl.gov/node/0ffcba30-de34-4218-af62-f94bbd6f860c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Office,13226,1f0c77bd-42ee-402e-a163-25636870dda6,Office,Administrative and professional office premises that manage other establishments of the company.,https://bedes.lbl.gov/node/1f0c77bd-42ee-402e-a163-25636870dda6,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Bank,13227,2638bbd8-b759-4c42-ba5d-dc4c42163af3,Bank,"Bank office premises that provide trust, fiduciary, and custody services to others including bank trust offices and escrow agencies.",https://bedes.lbl.gov/node/2638bbd8-b759-4c42-ba5d-dc4c42163af3,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Courthouse,13228,4e6a6f56-b14c-44ad-9c4e-d6396847cf0a,Courthouse,"Court premises for public safety including civilian courts, courts of law, and sheriffs' offices conducting court functions only.",https://bedes.lbl.gov/node/4e6a6f56-b14c-44ad-9c4e-d6396847cf0a,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Public safety station,13229,f71f1679-9fb1-4e1f-ade1-3e0b59036488,Public safety station,"Premises for criminal and civil law enforcement and other activities related to the preservation of order including fire, police, and ranger stations.",https://bedes.lbl.gov/node/f71f1679-9fb1-4e1f-ade1-3e0b59036488,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Public safety-Detention center,13230,,,,,,
Public safety-Correctional facility,13231,,,,,,
Public safety,13232,b2f5e9fc-3147-4faa-82e8-6a7cb62840aa,Public safety,Government or non-government premises for public safety activities such as emergency planning and disaster preparedness centers.,https://bedes.lbl.gov/node/b2f5e9fc-3147-4faa-82e8-6a7cb62840aa,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Warehouse-Refrigerated,13233,,,,,,
Warehouse-Unrefrigerated,13234,b2461337-d566-499c-8c9b-f473ff014b87,Warehouse unrefrigerated,"Premises with warehousing and storage facilities excluding refrigerated spaces, such as petroleum, lumber, and documents.",https://bedes.lbl.gov/node/b2461337-d566-499c-8c9b-f473ff014b87,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9666666666666666
Warehouse-Self-storage,13235,,,,,,
Warehouse,13236,b06dea87-fb7f-47be-a04c-af25ca5e8782,Warehouse,Premises with warehousing and storage facilities excluding refrigerated spaces such as bulk farm products.,https://bedes.lbl.gov/node/b06dea87-fb7f-47be-a04c-af25ca5e8782,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Assembly-Religious,13237,5f7544f5-6013-48ed-9b13-d6aa479dd951,Assembly religious,"Religious public assembly premises including funeral parlors, churches, monasteries, synagogues, mosques, and temples.",https://bedes.lbl.gov/node/5f7544f5-6013-48ed-9b13-d6aa479dd951,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9555555555555556
Assembly-Cultural entertainment,13238,,,,,,
Assembly-Social entertainment,13239,593c2954-d4e0-406c-a69b-ed823f1b4954,Assembly social entertainment,"Social entertainment premises include movie theater, non-food-serving venues such as bars and nightclubs, and small social meeting halls such as lounges.",https://bedes.lbl.gov/node/593c2954-d4e0-406c-a69b-ed823f1b4954,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9501915708812261
Assembly-Arcade or casino without lodging,13240,,,,,,
Assembly-Convention center,13241,,,,,,
Assembly-Stadium,13242,a103dfa7-391a-4402-ab38-a007a5c3eda7,Assembly stadium,"Open or enclosed premises including arenas, stadiums, and race tracks, and performing arts theaters that are operating live events such as fairs, concerts, sporting events, concerts, trade shows, and festivals.",https://bedes.lbl.gov/node/a103dfa7-391a-4402-ab38-a007a5c3eda7,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.95
Assembly-Public,13243,,,,,,
Recreation-Pool,13244,,,,,,
Recreation-Fitness center,13245,,,,,,
Recreation-Ice rink,13246,,,,,,
Recreation-Indoor sport,13247,,,,,,
Recreation,13248,97a607b1-ce82-4200-b0f0-46293874bdbb,Recreation,"Recreation premises including roller skating rinks, climbing gym, bowling alleys, basketball courts, ping pong, racquetball, handball, and batting cages.",https://bedes.lbl.gov/node/97a607b1-ce82-4200-b0f0-46293874bdbb,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Education-Higher,13249,,,,,,
Education-Secondary,13250,01c62255-4c04-4968-8b50-d3cc8e72927c,Education secondary,"Secondary education premises including secondary school, junior high school, middle school, and high school. Also includes schools for the academic, technical, vocational, montessori, handicapped, boarding, preparatory, private, finishing, parochial and military.",https://bedes.lbl.gov/node/01c62255-4c04-4968-8b50-d3cc8e72927c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9578947368421054
Education-Primary,13251,9d6b455e-7c86-4cff-be34-813ef9678efc,Education primary,"Primary education premises including primary school, elementary school, and kindergarten. Also includes schools for the handicapped, montessori, boarding, preparatory, private, and parochial.",https://bedes.lbl.gov/node/9d6b455e-7c86-4cff-be34-813ef9678efc,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9529411764705882
Education-Preschool or daycare,13252,,,,,,
Education,13253,db50cb73-d424-44ea-9819-1a2c99bb9c03,Education,School premises for educational purposes.,https://bedes.lbl.gov/node/db50cb73-d424-44ea-9819-1a2c99bb9c03,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Food service-Fast,13254,f59cc589-a7a5-41cf-90f3-2bd2ea35fb11,Food service fast,"Fast food service premises including pizza delivery and take-out shops, take-out eating places, fast-food restaurants, and takeout sandwich shops.",https://bedes.lbl.gov/node/f59cc589-a7a5-41cf-90f3-2bd2ea35fb11,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9529411764705882
Food service-Full,13255,f0b65b15-c7e5-4d6b-a6bc-4ebcc86526b9,Food service full,"Food service premises which include full waiter/waitress service including diner, family restaurant, fine dining, pizza parlor, pizzeria, dinner theater, and steakhouse. The order is taken while the patron is seated. Patrons pay after they consume their selections.",https://bedes.lbl.gov/node/f0b65b15-c7e5-4d6b-a6bc-4ebcc86526b9,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9529411764705882
Food service-Limited,13256,a9d7f534-2498-4ea6-8ebc-3e1c1430bff6,Food service limited,"Establishments typically without waiter/waitress service in which patrons generally order or select items and pay before consuming. Food and drink may be consumed on premises, taken out, or delivered. Examples are: coffee shop, cafe, deli, bakery, bar, and pub.",https://bedes.lbl.gov/node/a9d7f534-2498-4ea6-8ebc-3e1c1430bff6,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.96
Food service-Institutional,13257,,,,,,
Food service,13258,5c93867e-5ef9-479f-b988-da33c32b0300,Food service,Any premises serving food.,https://bedes.lbl.gov/node/5c93867e-5ef9-479f-b988-da33c32b0300,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Lodging-Institutional,13259,,,,,,
Lodging with extended amenities,13260,726d7274-c0a6-4dbd-b9fc-8af5487d8c91,Lodging with extended amenities,Lodging premises including hotels and resort.,https://bedes.lbl.gov/node/726d7274-c0a6-4dbd-b9fc-8af5487d8c91,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Lodging with limited amenities,13261,c218d22d-6db3-4762-af31-1a19192b2d6c,Lodging with limited amenities,"Lodging premises including motels, lodges, inns, camps, cabins, and cottages.",https://bedes.lbl.gov/node/c218d22d-6db3-4762-af31-1a19192b2d6c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Lodging,13262,5627b7c6-cff2-4467-8208-afdf393f6fc0,Lodging,Lodging premises with unconventional or temporary housing type such as a bed and breakfast.,https://bedes.lbl.gov/node/5627b7c6-cff2-4467-8208-afdf393f6fc0,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Retail-Mall,13263,,,,,,
Retail-Strip mall,13264,,,,,,
