enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance
Mixed-use commercial,30201,622b9f3b-1315-4700-9c04-8d89e71b6f8a,Mixed use commercial,"A commercial premises includes non-manufacturing business establishments including hotels, restaurants, wholesale businesses, retail stores, warehouses, storage facilities, and health, social and educational institutions.",https://bedes.lbl.gov/node/622b9f3b-1315-4700-9c04-8d89e71b6f8a,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9589473684210527
Parking,30202,8ac3b248-cf77-437c-98de-9259136b106b,Parking,"Enclosed, partially enclosed, or open parking premises including attached garage, underground parking, uncovered driveways or lots, and covered carports.",https://bedes.lbl.gov/node/8ac3b248-cf77-437c-98de-9259136b106b,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Attic,30203,80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,Attic,A space located below the pitched roof of a residential house or other building.,https://bedes.lbl.gov/node/80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Basement,30204,6baa545d-e5f8-4ccd-b36d-6abd63a74cc2,Basement,"Finished, partially-finished, or unfinished.",https://bedes.lbl.gov/node/6baa545d-e5f8-4ccd-b36d-6abd63a74cc2,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Dining area,30205,52242891-1c6e-4282-a7b9-b98a2ef365d3,Dining area,A dining room is a room in a residential house for consuming food.,https://bedes.lbl.gov/node/52242891-1c6e-4282-a7b9-b98a2ef365d3,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Living area,30206,3cfe4179-3e41-4b5f-b9a0-efd0b978a25f,Living area,A living room is a room in a residential house for relaxing and socializing.,https://bedes.lbl.gov/node/3cfe4179-3e41-4b5f-b9a0-efd0b978a25f,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Sleeping area,30207,2f6c1958-a714-46aa-8984-2a24c14e3a16,Sleeping area,A sleeping area is a room where people sleep such as a bedroom.,https://bedes.lbl.gov/node/2f6c1958-a714-46aa-8984-2a24c14e3a16,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Laundry area,30208,259a0705-682b-414d-ab45-e638fc522974,Laundry area,A laundry area is a room or area where clothes are washed and might include a washing machine and clothes dryer.,https://bedes.lbl.gov/node/259a0705-682b-414d-ab45-e638fc522974,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Lodging area,30209,f95870f2-ff16-4a2f-8e17-2e9aca5ef7a1,Lodging area,"A lodging area that is not common to all guests or occupants. For example guest rooms in a hotel, or apartment units in a multifamily complex.",https://bedes.lbl.gov/node/f95870f2-ff16-4a2f-8e17-2e9aca5ef7a1,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Dressing area,30210,87db90bc-0fe5-4f60-9b86-7b2dc327e71c,Dressing area,"A dressing area is a room or area designated for changing one's clothes in a semi-public situation including locker rooms, walk-in closets, changing rooms and dressing rooms in clothing retailers.",https://bedes.lbl.gov/node/87db90bc-0fe5-4f60-9b86-7b2dc327e71c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Restroom,30211,7d052b29-540e-450e-bfca-6787bab6335c,Restroom,"A restroom is a room or small building containing one or more toilets and/or urinals. Public restrooms might exist as handicapped, unisex and male and/or female restrooms.",https://bedes.lbl.gov/node/7d052b29-540e-450e-bfca-6787bab6335c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Auditorium,30212,16ff1425-36da-47b3-b2b2-2ffa66edeed6,Auditorium,An auditorium is a large room that enables an audience to hear and watch performances at venues such as theatres.,https://bedes.lbl.gov/node/16ff1425-36da-47b3-b2b2-2ffa66edeed6,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Classroom,30213,3849a619-642e-4d48-9591-12d4ea961a33,Classroom,"A classroom is a room for learning purposes in all types of educational institution premises including public and private schools, corporations, and religious and humanitarian organizations.",https://bedes.lbl.gov/node/3849a619-642e-4d48-9591-12d4ea961a33,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Day room,30214,91cf9e24-8f38-4c86-8dca-24dbb110329a,Day room,"A day room, common room, or communal room is a shared lounge area for daytime recreation often in residence hall premises including universities, colleges, military bases, hospitals, rest homes, hostels, and even minimum-security prisons. It could be connected to private rooms and could include a bathroom.",https://bedes.lbl.gov/node/91cf9e24-8f38-4c86-8dca-24dbb110329a,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Sport play area,30215,791d4a4c-a274-4a34-af33-c153b524724b,Sport play area,"A room for sports, recreation or playing.",https://bedes.lbl.gov/node/791d4a4c-a274-4a34-af33-c153b524724b,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Stage,30216,5626faa3-fa2c-4f91-a323-13b6cc58f7dc,Stage,"A stage is a designated space for the performance of productions, such as music and theater. A stage may consist of raised or un-raised platforms that serve as a focal point for an audience.",https://bedes.lbl.gov/node/5626faa3-fa2c-4f91-a323-13b6cc58f7dc,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Spectator area,30217,4708b988-c078-402d-88de-b72b00c103a3,Spectator area,"A spectator area is a space where the audience may observe, sitting or standing, such as bleachers, guest seating at a theater, and auditorium seating area.",https://bedes.lbl.gov/node/4708b988-c078-402d-88de-b72b00c103a3,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Office work area,30218,2d642de4-9da0-471d-9ca3-286799ea8da5,Office work area,An office work area is a room or area where administrative work is performed.,https://bedes.lbl.gov/node/2d642de4-9da0-471d-9ca3-286799ea8da5,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Non-office work area,30219,,,,,,
Common area,30220,c0bc2a33-99b5-4e72-a771-60271f09fbb4,Common area,"A common area is an area for use by more than one person, and often exist in apartments, gated communities, condominiums, cooperatives and shopping malls.",https://bedes.lbl.gov/node/c0bc2a33-99b5-4e72-a771-60271f09fbb4,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Reception area,30221,d180fe3e-c032-4349-a3db-cb77189cb4d0,Reception area,"A reception area is a space for hospitality after a main event such as a wedding or graduation. It might include food, drinks, and entertainment.",https://bedes.lbl.gov/node/d180fe3e-c032-4349-a3db-cb77189cb4d0,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Waiting area,30222,2f2a4c39-1be8-4d7c-8614-a1d802866047,Waiting area,A waiting area is a space where people sit or stand until an event begins and often exist at a hospital.,https://bedes.lbl.gov/node/2f2a4c39-1be8-4d7c-8614-a1d802866047,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Transportation waiting area,30223,a6fe4e66-ac9d-4f09-b0d0-1b26e7d70110,Transportation waiting area,"A transportation waiting area is a space where people wait until an arrival or departure of a particular mode of transportation, and can exist at an airport such a cell phone lot.",https://bedes.lbl.gov/node/a6fe4e66-ac9d-4f09-b0d0-1b26e7d70110,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Lobby,30224,26e45718-3a2a-4912-a0cb-9017a254fe63,Lobby,"A lobby, foyer or entrance hall is an area often located at the entrance of a building for socializing and greeting.",https://bedes.lbl.gov/node/26e45718-3a2a-4912-a0cb-9017a254fe63,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Conference room,30225,2614f1d8-cf92-4123-b3ea-e724a4fff180,Conference room,"A conference room is a room provided for an event such as a conference and meeting. They might exist at large hotels, arenas, convention centers, and hospitals.",https://bedes.lbl.gov/node/2614f1d8-cf92-4123-b3ea-e724a4fff180,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Computer lab,30226,6a146cdb-2aa8-4535-a878-99c4fa913b16,Computer lab,"A computer lab is for computer use and might have printers and scanners that are often located in premises such as libraries, schools, government buildings, laboratories, community centers, companies, and research centers.",https://bedes.lbl.gov/node/6a146cdb-2aa8-4535-a878-99c4fa913b16,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Data center,30227,e9ca14fc-a528-44e7-a198-a73e181a25d7,Data center,"A data center is a place that houses computer systems and backup power supply, data communication connections, environmental controls, and security devices such as telecommunications and storage systems.",https://bedes.lbl.gov/node/e9ca14fc-a528-44e7-a198-a73e181a25d7,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Printing room,30228,b9a7e9e1-7ec3-496a-a198-714f8cab20c6,Printing room,"A printing room is an area where printing takes place, such as the development of film.",https://bedes.lbl.gov/node/b9a7e9e1-7ec3-496a-a198-714f8cab20c6,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Media center,30229,2d5505b1-e56b-43f5-8c1a-24c35225dcbc,Media center,"A media center is place for researching, viewing and producing a wide range of media.",https://bedes.lbl.gov/node/2d5505b1-e56b-43f5-8c1a-24c35225dcbc,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Telephone data entry,30230,d90397f7-e910-416e-a3bf-5c8eb7f3ec9b,Telephone data entry,A telephone data entry is a place where services include data entry from telephone directories.,https://bedes.lbl.gov/node/d90397f7-e910-416e-a3bf-5c8eb7f3ec9b,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Darkroom,30231,32b00511-7acc-4855-90b4-1ae494ca4a0a,Darkroom,A darkroom is an area that can be made dark for the processing of light-sensitive photographic materials including photographic film and photographic paper.,https://bedes.lbl.gov/node/32b00511-7acc-4855-90b4-1ae494ca4a0a,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Courtroom,30232,b2574ccc-d78b-4088-92f5-372483750a80,Courtroom,A courtroom is a space where a judge holds court hearings.,https://bedes.lbl.gov/node/b2574ccc-d78b-4088-92f5-372483750a80,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Kitchen,30233,89b4f672-e913-4dba-8c95-e9a22d1af9d9,Kitchen,"A kitchen is an area for cooking and food preparation, and might include a stove, a sink, a refrigerator, a microwave oven, a dishwasher and other electric appliances.",https://bedes.lbl.gov/node/89b4f672-e913-4dba-8c95-e9a22d1af9d9,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Kitchenette,30234,221df263-e080-436b-b55b-dc123038554b,Kitchenette,"A kitchenette is a smaller area than a kitchen for a small refrigerator, a microwave oven, hotplate, and/or a sink often found in motel and hotel rooms, small apartments, college dormitories or office buildings.",https://bedes.lbl.gov/node/221df263-e080-436b-b55b-dc123038554b,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Refrigerated storage,30235,ec37f28b-b40a-445a-a96b-c9b88043c19a,Refrigerated storage,"Refrigeration is a process in which work is done to move heat from one location to another. The work of heat transport is traditionally driven by mechanical work, but can also be driven by heat, magnetism, electricity, laser, or other means. Refrigeration has many applications, including, but not limited to: household refrigerators, industrial freezers, cryogenics, and air conditioning. Heat pumps may use the heat output of the refrigeration process, and also may be designed to be reversible, but are otherwise similar to refrigeration units.",https://bedes.lbl.gov/node/ec37f28b-b40a-445a-a96b-c9b88043c19a,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Bar,30236,02117b1b-d812-47f1-bdc5-e5c0605ab3ad,Bar,"A bar is a counter across which alcoholic drinks or refreshments are served, the bar premises include the bar itself, bar seating, and the back-bar where refreshments are prepared.",https://bedes.lbl.gov/node/02117b1b-d812-47f1-bdc5-e5c0605ab3ad,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Dance floor,30237,c9142e31-cf41-4f4a-8e4b-9021b0351509,Dance floor,The dance floor is clear of all furniture so patrons may have room to dance or perform and is usually lit and conditioned differently than the rest of the space.,https://bedes.lbl.gov/node/c9142e31-cf41-4f4a-8e4b-9021b0351509,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Security room,30238,d4498ebc-b943-49f0-99c0-001df1efcba2,Security room,A security room houses safety and security equipment as well as personnel.,https://bedes.lbl.gov/node/d4498ebc-b943-49f0-99c0-001df1efcba2,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Shipping and receiving,30239,faf1388a-e104-4ea6-8a9f-264258fdbbf3,Shipping and receiving,Shipping and receiving premises include loading or unloading docks and processing counters.,https://bedes.lbl.gov/node/faf1388a-e104-4ea6-8a9f-264258fdbbf3,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Mechanical room,30240,cd0e8b58-59bb-4e6c-b153-301be7e32785,Mechanical room,The mechanical room is dedicated to the mechanical equipment and its associated electrical equipment.,https://bedes.lbl.gov/node/cd0e8b58-59bb-4e6c-b153-301be7e32785,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Chemical storage room,30241,d4512f7f-ed48-4bd1-9b27-6e3ca9a2903e,Chemical storage room,Chemical storage rooms follow chemical storage guidelines to protect building occupants from exposure to chemicals and to maintain chemicals in proper storage conditions.,https://bedes.lbl.gov/node/d4512f7f-ed48-4bd1-9b27-6e3ca9a2903e,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Non-chemical storage room,30242,,,,,,
Janitorial closet,30243,1e2f9772-ecd3-4a56-aebb-25249b06cb93,Janitorial closet,Janitorial closets are for storage of janitorial supplies and can also including waste and recycling rooms.,https://bedes.lbl.gov/node/1e2f9772-ecd3-4a56-aebb-25249b06cb93,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Vault,30244,58ad9f8a-7b5c-42da-84ad-e32e64fffc8e,Vault,A vault is a chamber used for storage of precious property.,https://bedes.lbl.gov/node/58ad9f8a-7b5c-42da-84ad-e32e64fffc8e,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Corridor,30245,74ae3421-7517-46aa-993c-b36d40796c85,Corridor,A corridor is a long passage in a building from which doors lead into rooms.,https://bedes.lbl.gov/node/74ae3421-7517-46aa-993c-b36d40796c85,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Deck,30246,2db579ef-905f-47e5-b801-9418b9b4b1b6,Deck,"A deck is a structure of planks or plates, approximately horizontal, extending out from the exterior of the building and is open to the weather.",https://bedes.lbl.gov/node/2db579ef-905f-47e5-b801-9418b9b4b1b6,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Courtyard,30247,28c4fc71-a2bf-4d5f-b02b-ca7be744fbf5,Courtyard,A courtyard is an unroofed area that is completely or mostly enclosed by the walls of a the surrounding structure.,https://bedes.lbl.gov/node/28c4fc71-a2bf-4d5f-b02b-ca7be744fbf5,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Atrium,30248,51c49162-8a2b-4071-8367-44506e73d6e0,Atrium,"An atrium is a large open space located within a building, extending several stories high and having a glazed roof.",https://bedes.lbl.gov/node/51c49162-8a2b-4071-8367-44506e73d6e0,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Other,30249,,,,,,
Unknown,30250,,,,,,
North,30251,cd3efe64-7475-4f58-b79a-eb2ee8f9083d,North,"Lying toward, or facing the north.",https://bedes.lbl.gov/node/cd3efe64-7475-4f58-b79a-eb2ee8f9083d,de8671ad-4714-417d-9554-61b2e2561772,1.0
Northeast,30252,b09b0771-eeb0-4878-a910-43100ffd6365,Northeast,"Lying toward, or facing the northeast.",https://bedes.lbl.gov/node/b09b0771-eeb0-4878-a910-43100ffd6365,de8671ad-4714-417d-9554-61b2e2561772,1.0
East,30253,2c8c0990-f06b-46a9-8483-73f4167fc21d,East,"Lying toward, or facing the east.",https://bedes.lbl.gov/node/2c8c0990-f06b-46a9-8483-73f4167fc21d,de8671ad-4714-417d-9554-61b2e2561772,1.0
Southeast,30254,3f0dd4b4-aeff-48b6-94f4-5c274f7da49f,Southeast,"Lying toward, or facing the southeast.",https://bedes.lbl.gov/node/3f0dd4b4-aeff-48b6-94f4-5c274f7da49f,de8671ad-4714-417d-9554-61b2e2561772,1.0
South,30255,32f17c2d-a396-49fe-9212-9efbd1ab6fbc,South,"Lying toward, or facing the south.",https://bedes.lbl.gov/node/32f17c2d-a396-49fe-9212-9efbd1ab6fbc,de8671ad-4714-417d-9554-61b2e2561772,1.0
Southwest,30256,26e15218-88e2-4573-aa0a-8bdb9a73b53b,Southwest,"Lying toward, or facing the southwest.",https://bedes.lbl.gov/node/26e15218-88e2-4573-aa0a-8bdb9a73b53b,de8671ad-4714-417d-9554-61b2e2561772,1.0
West,30257,adbc46db-dd2b-418e-8456-fe6f433f31d5,West,"Lying toward, or facing the west.",https://bedes.lbl.gov/node/adbc46db-dd2b-418e-8456-fe6f433f31d5,de8671ad-4714-417d-9554-61b2e2561772,1.0
Northwest,30258,d7841166-1906-464b-93c8-d17979b61275,Northwest,"Lying toward, or facing the northwest.",https://bedes.lbl.gov/node/d7841166-1906-464b-93c8-d17979b61275,de8671ad-4714-417d-9554-61b2e2561772,1.0
Alley,30259,670d0a51-0f50-48f3-b9c2-7b1576db3892,Alley,"Commonly used street suffix or abbreviations: Allee, Ally, Aly",https://bedes.lbl.gov/node/670d0a51-0f50-48f3-b9c2-7b1576db3892,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Annex,30260,949cbf45-de1c-49f3-bb00-0160ee4ba1ed,Annex,"Commonly used street suffix or abbreviations: Annex, Annx, Anx",https://bedes.lbl.gov/node/949cbf45-de1c-49f3-bb00-0160ee4ba1ed,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Arcade,30261,38300982-b3ce-4f71-b223-e7e4f7053d04,Arcade,Commonly used street suffix or abbreviations: Arc,https://bedes.lbl.gov/node/38300982-b3ce-4f71-b223-e7e4f7053d04,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Avenue,30262,67b38e0e-248a-442c-bb9d-f4c320c17f09,Avenue,"Commonly used street suffix or abbreviations: Av, Ave, Aven, Avenu, Avn, Avnue",https://bedes.lbl.gov/node/67b38e0e-248a-442c-bb9d-f4c320c17f09,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Bayou,30263,05c41371-f51b-466a-8279-61d7db6a5e15,Bayou,Commonly used street suffix or abbreviations: Bayoo,https://bedes.lbl.gov/node/05c41371-f51b-466a-8279-61d7db6a5e15,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Beach,30264,91f12775-2c13-405f-85e1-dc8378b1a77b,Beach,Commonly used street suffix or abbreviations: Bch,https://bedes.lbl.gov/node/91f12775-2c13-405f-85e1-dc8378b1a77b,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Bend,30265,a12c8e8d-834d-4eb9-9bd6-d305742a1f0f,Bend,Commonly used street suffix or abbreviations: Bnd,https://bedes.lbl.gov/node/a12c8e8d-834d-4eb9-9bd6-d305742a1f0f,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
