attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
DuctSystem,23781,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem,,,,,,
DuctConfiguration,23782,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctConfiguration,3dc02a04-acea-48a1-ac28-5eea3762d38b,Duct Configuration,HVAC,Configuration of ducts.,https://bedes.lbl.gov/node/3dc02a04-acea-48a1-ac28-5eea3762d38b,0.9888888888888889
MinimumOutsideAirPercentage,23783,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.MinimumOutsideAirPercentage,,,,,,
MaximumOAFlowRate,23784,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.MaximumOAFlowRate,,,,,,
DuctInsulationCondition,23785,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctInsulationCondition,,,,,,
DuctSealing,23786,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctSealing,8ed38792-f221-4c75-a6e9-e008506f9f1c,Duct Sealing,HVAC,Condition of duct sealing.,https://bedes.lbl.gov/node/8ed38792-f221-4c75-a6e9-e008506f9f1c,0.9833333333333333
DuctInsulationRValue,23787,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctInsulationRValue,558bdf3e-e217-42b9-a232-248beed79a7c,Duct Insulation R Value,HVAC,R-value of duct insulation.,https://bedes.lbl.gov/node/558bdf3e-e217-42b9-a232-248beed79a7c,0.9739130434782608
DuctSurfaceArea,23788,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctSurfaceArea,7ca7edef-5560-4a39-ae50-1f6ef6d2ce02,Duct Surface Area,HVAC,Total surface area of ducts associated with this air distribution system.,https://bedes.lbl.gov/node/7ca7edef-5560-4a39-ae50-1f6ef6d2ce02,0.9764705882352941
SupplyDuctPercentConditionedSpace,23789,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.SupplyDuctPercentConditionedSpace,a396a147-89ce-4e17-ab0a-c7568f945b73,Supply Duct Percent Conditioned Space,HVAC,Percentage of supply duct surface area that is located within conditioned space (0-1).,https://bedes.lbl.gov/node/a396a147-89ce-4e17-ab0a-c7568f945b73,0.9783783783783784
ReturnDuctPercentConditionedSpace,23790,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.ReturnDuctPercentConditionedSpace,1419c3b8-089a-4119-aaf5-2df1bcc6d3a4,Return Duct Percent Conditioned Space,HVAC,"Percentage of return duct surface area, including the air handler, that is located within conditioned space (0-1).",https://bedes.lbl.gov/node/1419c3b8-089a-4119-aaf5-2df1bcc6d3a4,0.9783783783783784
StaticPressureInstalled,23791,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.StaticPressureInstalled,,,,,,
DuctType,23792,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctType,a41b77a8-d6db-4a08-8667-9987ce987c37,Duct Type,HVAC,Type of duct material.,https://bedes.lbl.gov/node/a41b77a8-d6db-4a08-8667-9987ce987c37,0.9777777777777777
DuctLeakageTestMethod,23793,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctLeakageTestMethod,b48470c5-d5d5-4e26-8e92-df2d0392ba1d,Duct Leakage Test Method,HVAC,Method used to estimate duct leakage,https://bedes.lbl.gov/node/b48470c5-d5d5-4e26-8e92-df2d0392ba1d,0.975
DuctPressureTestLeakageRate,23794,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctPressureTestLeakageRate,78c1ec5e-a1e8-4e76-a259-d105fb7e582b,Duct Pressure Test Leakage Rate,HVAC,Duct leakage found from pressure test. Reported in cubic feet per minute.,https://bedes.lbl.gov/node/78c1ec5e-a1e8-4e76-a259-d105fb7e582b,0.9741935483870968
SupplyFractionOfDuctLeakage,23795,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.SupplyFractionOfDuctLeakage,57df976a-7723-461a-9094-5eb89d9389a5,Supply Fraction Of Duct Leakage,HVAC,Fraction of total duct leakage that is on the supply side. Remainder is assumed to be on the return side (0-1).,https://bedes.lbl.gov/node/57df976a-7723-461a-9094-5eb89d9389a5,0.9741935483870968
DuctPressureTestLeakagePercentage,23796,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctPressureTestLeakagePercentage,adb13911-181f-4dd6-9585-6db754ddcbad,Duct Pressure Test Leakage Percentage,HVAC,Duct leakage found from pressure test. Reported as a percentage. [%],https://bedes.lbl.gov/node/adb13911-181f-4dd6-9585-6db754ddcbad,0.9783783783783784
HeatingDeliveryID,23797,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.HeatingDeliveryID,,,,,,
CoolingDeliveryID,23798,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.CoolingDeliveryID,,,,,,
Quantity,23799,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
Location,23800,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
YearInstalled,23801,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.YearInstalled,,,,,,
YearofManufacture,23802,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
Manufacturer,23803,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,23804,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
LinkedPremises,23805,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises,,,,,,
Facility,23806,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Facility,,,,,,
LinkedFacilityID,23807,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Facility.LinkedFacilityID,,,,,,
LinkedScheduleIDs,23808,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,23809,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,23810,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas,,,,,,
FloorArea,23811,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea,,,,,,
FloorAreaType,23812,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,23813,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,23814,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,23815,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,23816,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.Story,,,,,,
Site,23817,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Site,,,,,,
LinkedSiteID,23818,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Site.LinkedSiteID,,,,,,
LinkedScheduleIDs,23819,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,23820,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,23821,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas,,,,,,
FloorArea,23822,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea,,,,,,
FloorAreaType,23823,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,23824,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,23825,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,23826,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,23827,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.Story,,,,,,
Building,23828,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Building,,,,,,
LinkedBuildingID,23829,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Building.LinkedBuildingID,,,,,,
LinkedScheduleIDs,23830,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,23831,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,23832,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas,,,,,,
FloorArea,23833,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea,,,,,,
FloorAreaType,23834,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,23835,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,23836,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,23837,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,23838,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.Story,,,,,,
Subsection,23839,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Subsection,,,,,,
LinkedSubsectionID,23840,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Subsection.LinkedSubsectionID,,,,,,
LinkedScheduleIDs,23841,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,23842,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,23843,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas,,,,,,
FloorArea,23844,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea,,,,,,
FloorAreaType,23845,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,23846,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,23847,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,23848,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,23849,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.Story,,,,,,
ThermalZone,23850,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.ThermalZone,,,,,,
LinkedThermalZoneID,23851,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID,,,,,,
LinkedScheduleIDs,23852,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,23853,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,23854,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas,,,,,,
FloorArea,23855,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea,,,,,,
FloorAreaType,23856,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,23857,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,23858,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,23859,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,23860,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.Story,,,,,,
Space,23861,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Space,,,,,,
LinkedSpaceID,23862,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Space.LinkedSpaceID,,,,,,
LinkedScheduleIDs,23863,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,23864,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,23865,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas,,,,,,
FloorArea,23866,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea,,,,,,
FloorAreaType,23867,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,23868,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,23869,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,23870,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,23871,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,23872,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.UserDefinedFields,,,,,,
UserDefinedField,23873,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,23874,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,23875,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
OtherHVACSystems,23876,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems,,,,,,
OtherHVACSystem,23877,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem,,,,,,
