attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
SupplyAirTemperatureResetControl,560,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.SupplyAirTemperatureResetControl,,,,,,
StaticPressureResetControl,561,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.StaticPressureResetControl,,,,,,
Convection,562,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Convection,,,,,,
ConvectionType,563,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Convection.ConvectionType,,,,,,
PipeInsulationThickness,564,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Convection.PipeInsulationThickness,f158e59b-92dc-493d-be8c-a3bae50a1675,Pipe Insulation Thickness,HVAC,"Defines how thick insulation on pipes in a heating, cooling, water heating system is.",https://bedes.lbl.gov/node/f158e59b-92dc-493d-be8c-a3bae50a1675,0.984
PipeLocation,565,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Convection.PipeLocation,b6bad878-afc9-4568-bab1-000bdfb9032c,Pipe Location,HVAC,% of pipe length in conditioned space (0-1),https://bedes.lbl.gov/node/b6bad878-afc9-4568-bab1-000bdfb9032c,0.9846153846153847
Radiant,566,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Radiant,,,,,,
RadiantType,567,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Radiant.RadiantType,,,,,,
PipeInsulationThickness,568,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Radiant.PipeInsulationThickness,f158e59b-92dc-493d-be8c-a3bae50a1675,Pipe Insulation Thickness,HVAC,"Defines how thick insulation on pipes in a heating, cooling, water heating system is.",https://bedes.lbl.gov/node/f158e59b-92dc-493d-be8c-a3bae50a1675,0.984
PipeLocation,569,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Radiant.PipeLocation,b6bad878-afc9-4568-bab1-000bdfb9032c,Pipe Location,HVAC,% of pipe length in conditioned space (0-1),https://bedes.lbl.gov/node/b6bad878-afc9-4568-bab1-000bdfb9032c,0.9846153846153847
Other,570,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Other,,,,,,
CentralAirDistribution,571,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution,,,,,,
AirDeliveryType,572,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.AirDeliveryType,,,,,,
TerminalUnit,573,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.TerminalUnit,,,,,,
ReheatSource,574,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.ReheatSource,87b5e652-6cae-4314-971d-2144b82ac33f,Reheat Source,HVAC,Energy source used to provide reheat energy at a terminal unit.,https://bedes.lbl.gov/node/87b5e652-6cae-4314-971d-2144b82ac33f,0.9846153846153847
ReheatControlMethod,575,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.ReheatControlMethod,,,,,,
ReheatPlantID,576,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.ReheatPlantID,,,,,,
FanBased,577,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased,,,,,,
FanBasedDistributionType,578,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.FanBasedDistributionType,,,,,,
FanCoil,579,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.FanBasedDistributionType.FanCoil,,,,,,
FanCoilType,580,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.FanBasedDistributionType.FanCoil.FanCoilType,,,,,,
HVACPipeConfiguration,581,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.FanBasedDistributionType.FanCoil.HVACPipeConfiguration,,,,,,
PipeInsulationThickness,582,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.FanBasedDistributionType.FanCoil.PipeInsulationThickness,f158e59b-92dc-493d-be8c-a3bae50a1675,Pipe Insulation Thickness,HVAC,"Defines how thick insulation on pipes in a heating, cooling, water heating system is.",https://bedes.lbl.gov/node/f158e59b-92dc-493d-be8c-a3bae50a1675,0.984
PipeLocation,583,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.FanBasedDistributionType.FanCoil.PipeLocation,b6bad878-afc9-4568-bab1-000bdfb9032c,Pipe Location,HVAC,% of pipe length in conditioned space (0-1),https://bedes.lbl.gov/node/b6bad878-afc9-4568-bab1-000bdfb9032c,0.9846153846153847
AirSideEconomizer,584,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.AirSideEconomizer,d0ceb18c-2473-4e34-94d6-18d4336eda71,Air Side Economizer,HVAC,Presence of air-side economizer to provide free cooling.,https://bedes.lbl.gov/node/d0ceb18c-2473-4e34-94d6-18d4336eda71,0.9754385964912281
AirSideEconomizerType,585,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.AirSideEconomizer.AirSideEconomizerType,f03d4de4-bfc7-41d4-8628-24599712e392,Air Side Economizer Type,HVAC,Type of air economizer system associated with a cooling system.,https://bedes.lbl.gov/node/f03d4de4-bfc7-41d4-8628-24599712e392,0.9708333333333333
EconomizerControl,586,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.AirSideEconomizer.EconomizerControl,,,,,,
EconomizerDryBulbControlPoint,587,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.AirSideEconomizer.EconomizerDryBulbControlPoint,,,,,,
EconomizerEnthalpyControlPoint,588,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.AirSideEconomizer.EconomizerEnthalpyControlPoint,,,,,,
EconomizerLowTemperatureLockout,589,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.AirSideEconomizer.EconomizerLowTemperatureLockout,,,,,,
HeatingSupplyAirTemperatureControl,590,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.HeatingSupplyAirTemperatureControl,,,,,,
CoolingSupplyAirTemperature,591,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.CoolingSupplyAirTemperature,,,,,,
CoolingSupplyAirTemperatureControlType,592,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.CoolingSupplyAirTemperatureControlType,,,,,,
OutsideAirResetMaximumHeatingSupplyTemperature,593,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.OutsideAirResetMaximumHeatingSupplyTemperature,,,,,,
OutsideAirResetMinimumHeatingSupplyTemperature,594,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.OutsideAirResetMinimumHeatingSupplyTemperature,,,,,,
OutsideAirTemperatureUpperLimitHeatingResetControl,595,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.OutsideAirTemperatureUpperLimitHeatingResetControl,,,,,,
OutsideAirTemperatureLowerLimitHeatingResetControl,596,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.OutsideAirTemperatureLowerLimitHeatingResetControl,,,,,,
OutsideAirResetMaximumCoolingSupplyTemperature,597,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.OutsideAirResetMaximumCoolingSupplyTemperature,,,,,,
OutsideAirResetMinimumCoolingSupplyTemperature,598,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.OutsideAirResetMinimumCoolingSupplyTemperature,,,,,,
OutsideAirTemperatureUpperLimitCoolingResetControl,599,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.OutsideAirTemperatureUpperLimitCoolingResetControl,,,,,,
OutsideAirTemperatureLowerLimitCoolingResetControl,600,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.OutsideAirTemperatureLowerLimitCoolingResetControl,,,,,,
HeatingSupplyAirTemperature,601,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.HeatingSupplyAirTemperature,,,,,,
SupplyAirTemperatureResetControl,602,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.SupplyAirTemperatureResetControl,,,,,,
StaticPressureResetControl,603,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.StaticPressureResetControl,,,,,,
Other,604,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.Other,,,,,,
HeatingSourceID,605,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.HeatingSourceID,,,,,,
CoolingSourceID,606,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.CoolingSourceID,,,,,,
Capacity,607,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.Capacity,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value of the associated equipment or system,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,1.0
CapacityUnits,608,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.CapacityUnits,,,,,,
PrimaryFuel,609,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.PrimaryFuel,,,,,,
ControlTechnology,610,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,0.9888888888888889
YearInstalled,611,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.YearInstalled,,,,,,
YearofManufacture,612,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
Manufacturer,613,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,614,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
ThirdPartyCertification,615,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.ThirdPartyCertification,,,,,,
Quantity,616,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
DuctSystems,617,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems,,,,,,
DuctSystem,618,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem,,,,,,
DuctConfiguration,619,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctConfiguration,3dc02a04-acea-48a1-ac28-5eea3762d38b,Duct Configuration,HVAC,Configuration of ducts.,https://bedes.lbl.gov/node/3dc02a04-acea-48a1-ac28-5eea3762d38b,0.9888888888888889
MinimumOutsideAirPercentage,620,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.MinimumOutsideAirPercentage,,,,,,
MaximumOAFlowRate,621,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.MaximumOAFlowRate,,,,,,
DuctInsulationCondition,622,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctInsulationCondition,,,,,,
DuctSealing,623,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctSealing,8ed38792-f221-4c75-a6e9-e008506f9f1c,Duct Sealing,HVAC,Condition of duct sealing.,https://bedes.lbl.gov/node/8ed38792-f221-4c75-a6e9-e008506f9f1c,0.9833333333333333
DuctInsulationRValue,624,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctInsulationRValue,558bdf3e-e217-42b9-a232-248beed79a7c,Duct Insulation R Value,HVAC,R-value of duct insulation.,https://bedes.lbl.gov/node/558bdf3e-e217-42b9-a232-248beed79a7c,0.9739130434782608
DuctSurfaceArea,625,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctSurfaceArea,7ca7edef-5560-4a39-ae50-1f6ef6d2ce02,Duct Surface Area,HVAC,Total surface area of ducts associated with this air distribution system.,https://bedes.lbl.gov/node/7ca7edef-5560-4a39-ae50-1f6ef6d2ce02,0.9764705882352941
SupplyDuctPercentConditionedSpace,626,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.SupplyDuctPercentConditionedSpace,a396a147-89ce-4e17-ab0a-c7568f945b73,Supply Duct Percent Conditioned Space,HVAC,Percentage of supply duct surface area that is located within conditioned space (0-1).,https://bedes.lbl.gov/node/a396a147-89ce-4e17-ab0a-c7568f945b73,0.9783783783783784
ReturnDuctPercentConditionedSpace,627,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.ReturnDuctPercentConditionedSpace,1419c3b8-089a-4119-aaf5-2df1bcc6d3a4,Return Duct Percent Conditioned Space,HVAC,"Percentage of return duct surface area, including the air handler, that is located within conditioned space (0-1).",https://bedes.lbl.gov/node/1419c3b8-089a-4119-aaf5-2df1bcc6d3a4,0.9783783783783784
StaticPressureInstalled,628,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.StaticPressureInstalled,,,,,,
DuctType,629,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctType,a41b77a8-d6db-4a08-8667-9987ce987c37,Duct Type,HVAC,Type of duct material.,https://bedes.lbl.gov/node/a41b77a8-d6db-4a08-8667-9987ce987c37,0.9777777777777777
DuctLeakageTestMethod,630,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctLeakageTestMethod,b48470c5-d5d5-4e26-8e92-df2d0392ba1d,Duct Leakage Test Method,HVAC,Method used to estimate duct leakage,https://bedes.lbl.gov/node/b48470c5-d5d5-4e26-8e92-df2d0392ba1d,0.975
DuctPressureTestLeakageRate,631,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctPressureTestLeakageRate,78c1ec5e-a1e8-4e76-a259-d105fb7e582b,Duct Pressure Test Leakage Rate,HVAC,Duct leakage found from pressure test. Reported in cubic feet per minute.,https://bedes.lbl.gov/node/78c1ec5e-a1e8-4e76-a259-d105fb7e582b,0.9741935483870968
SupplyFractionOfDuctLeakage,632,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.SupplyFractionOfDuctLeakage,57df976a-7723-461a-9094-5eb89d9389a5,Supply Fraction Of Duct Leakage,HVAC,Fraction of total duct leakage that is on the supply side. Remainder is assumed to be on the return side (0-1).,https://bedes.lbl.gov/node/57df976a-7723-461a-9094-5eb89d9389a5,0.9741935483870968
DuctPressureTestLeakagePercentage,633,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems.DuctSystem.DuctPressureTestLeakagePercentage,adb13911-181f-4dd6-9585-6db754ddcbad,Duct Pressure Test Leakage Percentage,HVAC,Duct leakage found from pressure test. Reported as a percentage. [%],https://bedes.lbl.gov/node/adb13911-181f-4dd6-9585-6db754ddcbad,0.9783783783783784
