attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
DomesticHotWaterSystems,Domestic Hot Water Systems,1062,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems,,,,,,,Words: all Term,"Domestic Hot Water,  Systems","List-Option,  List-Option","https://bedes.lbl.gov/node/5c5a8ce4-c447-4bb1-bda3-3e3933d6a5be, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef",,,
DomesticHotWaterSystem,Domestic Hot Water System,1063,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem,,,,,,,Words: all Term,"Domestic Hot Water,  System","List-Option,  List-Option","https://bedes.lbl.gov/node/5c5a8ce4-c447-4bb1-bda3-3e3933d6a5be, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef",,,
DomesticHotWaterType,Domestic Hot Water Type,1064,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType,9e8edeaf-8b56-4893-a42b-9521248b5e06,Domestic Hot Water Type,Loads,Type of water heating equipment for hot running water.,https://bedes.lbl.gov/node/9e8edeaf-8b56-4893-a42b-9521248b5e06,1.0,Term-to-Term Match,,,,,,
StorageTank,Storage Tank,1065,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank,6a64aa01-4185-4d25-bb93-21c40bb03a15,Storage tank,,"A hot water storage tank (also hot water tank, thermal storage tank, hot water thermal storage unit, heat storage tank, hot water cylinder) is a water tank that is used for storing hot water for space heating or domestic use.",https://bedes.lbl.gov/node/6a64aa01-4185-4d25-bb93-21c40bb03a15,1.0,Term-to-List-Option Match,,,,,,
TankHeatingType,Tank Heating Type,1066,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType,3ff2d56e-7450-4524-ba87-c12f97f31adb,Tank Heating Type,Loads,Hot water tank or distribution type,https://bedes.lbl.gov/node/3ff2d56e-7450-4524-ba87-c12f97f31adb,1.0,Term-to-Term Match,,,,,,
Direct,Direct,1067,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Direct,cd79139b-874e-4889-ba04-57e6d7d9af3d,Direct,,,https://bedes.lbl.gov/node/cd79139b-874e-4889-ba04-57e6d7d9af3d,1.0,Term-to-List-Option Match,,,,,,
DirectTankHeatingSource,Direct Tank Heating Source,1068,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Direct.DirectTankHeatingSource,,,,,,,Words: all Term,"Direct,  Tank,  Heating,  Source","List-Option,  List-Option,  List-Option,  List-Option","https://bedes.lbl.gov/node/0c63a948-fe24-499b-bd3c-bbd3233d24a4, https://bedes.lbl.gov/node/4955673d-8779-41d4-bf31-4e38be1028f7, https://bedes.lbl.gov/node/87d699d6-5d8f-4648-9418-0ff048616c14, https://bedes.lbl.gov/node/658797eb-6b25-4d5d-9bd8-9b9b82f78a2e",,,
ElectricResistance,Electric Resistance,1069,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Direct.DirectTankHeatingSource.ElectricResistance,,,,,,,"Words: Term, Word",Electric,List-Option,https://bedes.lbl.gov/node/93d8182a-b71a-4ba4-96c2-f16087a01f0f,Resistance,https://bedes.lbl.gov/node/12298e92-ddfe-4291-9db1-d00bd5bf83c4,
Combustion,Combustion,1070,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Direct.DirectTankHeatingSource.Combustion,56094b2d-a71c-451b-acf3-0bd132620cbb,Combustion,,The measure of how much energy is extracted from the fuel and is the ratio of heat transferred to the combustion air divided by the heat input of the fuel. (0-1),https://bedes.lbl.gov/node/56094b2d-a71c-451b-acf3-0bd132620cbb,1.0,Term-to-List-Option Match,,,,,,
DraftType,Draft Type,1071,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Direct.DirectTankHeatingSource.Combustion.DraftType,b2bc8a23-9a79-4a91-9903-4e0a495595b8,Draft Type,HVAC,"Draft mechanism used for drawing air through a boiler, furnace, or water heater.",https://bedes.lbl.gov/node/b2bc8a23-9a79-4a91-9903-4e0a495595b8,1.0,Term-to-Term Match,,,,,,
Other,Other,1072,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Direct.DirectTankHeatingSource.Other,,,,,,,Words: all Word,,,,Other,https://bedes.lbl.gov/node/0707002a-2bf0-46f3-a2c2-ba8f019ca97e,
Unknown,Unknown,1073,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Direct.DirectTankHeatingSource.Unknown,,,,,,,Words: all Unmatched,,,,,,Unknown
Indirect,Indirect,1074,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect,8a1fddca-1263-4bb8-93d5-3f2c73e35fd4,Indirect,,,https://bedes.lbl.gov/node/8a1fddca-1263-4bb8-93d5-3f2c73e35fd4,1.0,Term-to-List-Option Match,,,,,,
IndirectTankHeatingSource,Indirect Tank Heating Source,1075,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource,58334cea-c0f6-4309-bdd6-86bdbaf2951d,Indirect Tank Heating Source,Loads,Source of heat for indirect-fired hot water tank.,https://bedes.lbl.gov/node/58334cea-c0f6-4309-bdd6-86bdbaf2951d,1.0,Term-to-Term Match,,,,,,
HeatPump,Heat Pump,1076,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.HeatPump,55ac1390-c00b-429b-a2aa-1880feffdc25,Heat pump,,Generic heat pump,https://bedes.lbl.gov/node/55ac1390-c00b-429b-a2aa-1880feffdc25,1.0,Term-to-List-Option Match,,,,,,
RatedHeatPumpSensibleHeatRatio,Rated Pump Sensible Heat Ratio,1077,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.HeatPump.RatedHeatPumpSensibleHeatRatio,,,,,,,"Words: Term, Word","Rated,  Pump,  Sensible","List-Option,  List-Option,  List-Option","https://bedes.lbl.gov/node/ce9707b0-d447-471a-aea5-ddcde9d4a981, https://bedes.lbl.gov/node/d59669d9-cd51-40f6-bdab-ae67b42b23ea, https://bedes.lbl.gov/node/73d16cef-1408-40a0-93cb-a53ad540ebf9","Heat,  Ratio","https://bedes.lbl.gov/node/5df5cf85-3552-44e3-a6a7-022c9b84610b, https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c",
HPWHMinimumAirTemperature,Heat Pump Water Heater Minimum Air Temperature,1078,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.HeatPump.HPWHMinimumAirTemperature,,,,,,,"Words: Term, Word","Heat Pump,  Water,  Minimum,  Air,  Temperature","List-Option,  List-Option,  List-Option,  List-Option,  List-Option","https://bedes.lbl.gov/node/55ac1390-c00b-429b-a2aa-1880feffdc25, https://bedes.lbl.gov/node/1eb1ea90-8414-47f3-b827-e5a36854ac65, https://bedes.lbl.gov/node/cbc79305-96bb-4fdf-bfca-8eca07364ce5, https://bedes.lbl.gov/node/d8245066-0824-42ba-94e6-0d2474a3f9a0, https://bedes.lbl.gov/node/e7ca0d36-5870-45ef-b4ae-c860de97030f",Heater,https://bedes.lbl.gov/node/7f1f39d3-cbb2-4457-b35c-d2834f2a7bf7,
Refrigerant,Refrigerant,1079,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.HeatPump.Refrigerant,8eccedba-beab-4932-99bb-90e3ab213c2f,Refrigerant,HVAC,The type of refrigerant used in the heat pump,https://bedes.lbl.gov/node/8eccedba-beab-4932-99bb-90e3ab213c2f,1.0,Term-to-Term Match,,,,,,
Solar,Solar,1080,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.Solar,b46bc369-6b59-49f4-bc97-8db11bb2df93,Solar,,"Solar water heating systems use the sun's energy to heat water. A solar water heating system is made up of several key components including solar collectors, thermal storage, system controls/controller, and back-up, conventional water heater. Sunlight strikes and heats an absorber surface within a solar collector or an actual storage tank. Either a heat-transfer fluid or the actual potable water to be used flows through tubes attached to the absorber and picks up the heat from it (systems with a separate heat-transfer-fluid loop include a heat exchanger that then heats the potable water.) The heated water is stored in a separate preheat tank or a conventional water heater tank until needed. If additional heat is needed, it is provided by electricity or fossil-fuel energy by the conventional water heating system.",https://bedes.lbl.gov/node/b46bc369-6b59-49f4-bc97-8db11bb2df93,1.0,Term-to-List-Option Match,,,,,,
SolarThermalSystemType,Solar Thermal System Type,1081,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.Solar.SolarThermalSystemType,,,,,,,"Words: Term, Word","Solar Thermal,  System","List-Option,  List-Option","https://bedes.lbl.gov/node/fc0caf14-5c70-46bf-9ae6-3d7af9fa24b1, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef",Type,https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84,
SolarThermalSystemCollectorArea,Solar Thermal System Collector Area,1082,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.Solar.SolarThermalSystemCollectorArea,,,,,,,Words: all Term,"Solar Thermal System Collector,  Area","List-Option,  Term","https://bedes.lbl.gov/node/26cdde2d-d62a-4825-842a-93fd0ee48bf0, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
SolarThermalSystemCollectorLoopType,Solar Thermal System Collector Loop Type,1083,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.Solar.SolarThermalSystemCollectorLoopType,,,,,,,"Words: Term, Word","Solar Thermal System Collector,  Loop","List-Option,  List-Option","https://bedes.lbl.gov/node/26cdde2d-d62a-4825-842a-93fd0ee48bf0, https://bedes.lbl.gov/node/f0e27d56-8d47-4458-bcda-4c19a5794dca",Type,https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84,
SolarThermalSystemCollectorType,Solar Thermal System Collector Type,1084,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.Solar.SolarThermalSystemCollectorType,8f2effea-95e7-4de7-ad0b-520070443ce3,Solar Thermal System Collector Type,Generation and Storage Equipment,Type of solar energy collector used in a solar hot water or space heating system,https://bedes.lbl.gov/node/8f2effea-95e7-4de7-ad0b-520070443ce3,1.0,Term-to-Term Match,,,,,,
SolarThermalSystemCollectorAzimuth,Solar Thermal System Collector Azimuth,1085,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.Solar.SolarThermalSystemCollectorAzimuth,,,,,,,Words: all Term,"Solar Thermal System Collector,  Azimuth","List-Option,  Term","https://bedes.lbl.gov/node/26cdde2d-d62a-4825-842a-93fd0ee48bf0, https://bedes.lbl.gov/node/385b7e73-dca3-433d-9a2b-ecc9e78e1f57",,,
SolarThermalSystemCollectorTilt,Solar Thermal System Collector Tilt,1086,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.Solar.SolarThermalSystemCollectorTilt,,,,,,,"Words: Term, Word",Solar Thermal System Collector,List-Option,https://bedes.lbl.gov/node/26cdde2d-d62a-4825-842a-93fd0ee48bf0,Tilt,https://bedes.lbl.gov/node/0be8fdc2-865d-40f0-9edf-ed5a01603b45,
SolarThermalSystemStorageVolume,Solar Thermal System Storage Volume,1087,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.Solar.SolarThermalSystemStorageVolume,,,,,,,Words: all Term,"Solar Thermal,  System,  Storage,  Volume","List-Option,  List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/fc0caf14-5c70-46bf-9ae6-3d7af9fa24b1, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef, https://bedes.lbl.gov/node/c4f210b1-5f80-4ab3-b25a-a1f53ae463eb, https://bedes.lbl.gov/node/8bc1803e-c367-428f-ad82-71fdc92b5295",,,
ControlTechnology,Control Technology,1088,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.Solar.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,1.0,Term-to-Term Match,,,,,,
Quantity,Quantity,1089,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.Solar.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0,Term-to-Term Match,,,,,,
YearInstalled,Year Installed,1090,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.Solar.YearInstalled,,,,,,,Words: all Term,"Year,  Installed","List-Option,  List-Option","https://bedes.lbl.gov/node/d66ce29c-dc1b-4a9e-b0ba-abc5c35ed6b1, https://bedes.lbl.gov/node/89e2f3f7-3a4e-42f5-bed5-3c1bb8113edd",,,
YearofManufacture,Year Of Manufacture,1091,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.Solar.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,1.0,Term-to-Term Match,,,,,,
Manufacturer,Manufacturer,1092,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.Solar.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0,Term-to-Term Match,,,,,,
ModelNumber,Model Number,1093,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.Solar.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,1.0,Term-to-Term Match,,,,,,
Location,Location,1094,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.Solar.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1.0,Term-to-Term Match,,,,,,
SpaceHeatingSystem,Space Heating System,1095,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.SpaceHeatingSystem,4e392916-e8a4-45c1-8e88-401d9fac7f6d,Space heating system,,Domestic hot water tanks are heated indirectly by primary water from the space heating boiler,https://bedes.lbl.gov/node/4e392916-e8a4-45c1-8e88-401d9fac7f6d,1.0,Term-to-List-Option Match,,,,,,
HeatingPlantID,Heating Plant Identifier,1096,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.SpaceHeatingSystem.HeatingPlantID,,,,,,,Words: all Term,"Heating Plant,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/f5c0a4ca-934f-4267-89b0-85fbe4a81584, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
Other,Other,1097,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.Other,,,,,,,Words: all Word,,,,Other,https://bedes.lbl.gov/node/0707002a-2bf0-46f3-a2c2-ba8f019ca97e,
Unknown,Unknown,1098,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Indirect.IndirectTankHeatingSource.Unknown,,,,,,,Words: all Unmatched,,,,,,Unknown
Other,Other,1099,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Other,,,,,,,Words: all Word,,,,Other,https://bedes.lbl.gov/node/0707002a-2bf0-46f3-a2c2-ba8f019ca97e,
Unknown,Unknown,1100,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeatingType.Unknown,,,,,,,Words: all Unmatched,,,,,,Unknown
TankVolume,Tank Volume,1101,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankVolume,,,,,,,Words: all Term,"Tank,  Volume","List-Option,  Term","https://bedes.lbl.gov/node/4955673d-8779-41d4-bf31-4e38be1028f7, https://bedes.lbl.gov/node/8bc1803e-c367-428f-ad82-71fdc92b5295",,,
TankHeight,Tank Height,1102,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankHeight,,,,,,,Words: all Term,"Tank,  Height","List-Option,  Term","https://bedes.lbl.gov/node/4955673d-8779-41d4-bf31-4e38be1028f7, https://bedes.lbl.gov/node/1ec70a6b-70cf-45f5-85ee-3c77476d3451",,,
TankPerimeter,Tank Perimeter,1103,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.TankPerimeter,,,,,,,Words: all Term,"Tank,  Perimeter","List-Option,  Term","https://bedes.lbl.gov/node/4955673d-8779-41d4-bf31-4e38be1028f7, https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209",,,
RecoveryEfficiency,Recovery Efficiency,1104,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.RecoveryEfficiency,,,,,,,Words: all Term,"Recovery,  Efficiency","List-Option,  List-Option","https://bedes.lbl.gov/node/347b6982-0d72-43b3-8a46-8c8bf9364344, https://bedes.lbl.gov/node/ed0c42ff-8039-49e1-8db9-7c5b92ed4f5b",,,
StorageTankInsulationRValue,Storage Tank Insulation R Value,1105,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.StorageTankInsulationRValue,,,,,,,Words: all Term,"Storage Tank,  R Value,  Insulation","List-Option,  Term,  List-Option","https://bedes.lbl.gov/node/6a64aa01-4185-4d25-bb93-21c40bb03a15, https://bedes.lbl.gov/node/c24d66cb-8f89-4dd6-8c3b-39542499a472, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3",,,
StorageTankInsulationThickness,Storage Tank Insulation Thickness,1106,BuildingSync.Facilities.Facility.Systems.DomesticHotWaterSystems.DomesticHotWaterSystem.DomesticHotWaterType.StorageTank.StorageTankInsulationThickness,,,,,,,Words: all Term,"Storage Tank,  Insulation,  Thickness","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/6a64aa01-4185-4d25-bb93-21c40bb03a15, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/4968ad2d-f183-4979-b494-8a26a6bb065a",,,
