attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,bedes_word,bedes_word_URL,is_bedes_term 
UserDefinedFields,295,BuildingSync.Facilities.Facility.Sites.Site.UserDefinedFields,,,,,,,"No Match, No Match, Fields","No Match, No Match, https://bedes.lbl.gov/node/291809a7-4ba3-445a-80dc-f7fbd78c763d","False, False, False"
UserDefinedField,296,BuildingSync.Facilities.Facility.Sites.Site.UserDefinedFields.UserDefinedField,,,,,,,"No Match, No Match, No Match","No Match, No Match, No Match","False, False, False"
FieldName,297,BuildingSync.Facilities.Facility.Sites.Site.UserDefinedFields.UserDefinedField.FieldName,,,,,,,"No Match, Name","No Match, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
FieldValue,298,BuildingSync.Facilities.Facility.Sites.Site.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,"No Match, Value","No Match, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, True"
Systems,299,BuildingSync.Facilities.Facility.Systems,,,,,,,System,https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8,False
HVACSystems,300,BuildingSync.Facilities.Facility.Systems.HVACSystems,,,,,,,"HVAC, System","https://bedes.lbl.gov/node/3b39678d-7a1d-4add-9417-a2b7f57f6f18, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False"
HVACSystem,301,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem,,,,,,,"HVAC, System","https://bedes.lbl.gov/node/3b39678d-7a1d-4add-9417-a2b7f57f6f18, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False"
Plants,302,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants,,,,,,,No Match,No Match,False
HeatingPlants,303,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants,,,,,,,"Heating, No Match","https://bedes.lbl.gov/node/4d5857d4-012a-449a-b958-e391480f33c2, No Match","False, False"
HeatingPlant,304,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant,,,,,,,"Heating, No Match","https://bedes.lbl.gov/node/4d5857d4-012a-449a-b958-e391480f33c2, No Match","False, False"
HeatingPlantCondition,305,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.HeatingPlantCondition,,,,,,,"Heating, No Match, Condition","https://bedes.lbl.gov/node/4d5857d4-012a-449a-b958-e391480f33c2, No Match, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89","False, False, True"
Boiler,306,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler,,,,,,,Boiler,https://bedes.lbl.gov/node/c554c7b9-a3ae-4ad1-8906-3d86c5872b45,False
BoilerType,307,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.BoilerType,,,,,,,"Boiler, Type","https://bedes.lbl.gov/node/c554c7b9-a3ae-4ad1-8906-3d86c5872b45, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84","False, False"
BurnerQuantity,308,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.BurnerQuantity,,,,,,,"Burner, Quantity","https://bedes.lbl.gov/node/08c0c997-9d50-4441-99d8-934eb03ea43a, https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422","False, True"
BurnerTurndownRatio,309,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.BurnerTurndownRatio,08c0c997-9d50-4441-99d8-934eb03ea43a,Burner Turndown Ratio,HVAC,"If applicable, the turndown ratio for the burner (full input/minimum input).",https://bedes.lbl.gov/node/08c0c997-9d50-4441-99d8-934eb03ea43a,0.9809523809523809,,,
CondensingOperation,310,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.CondensingOperation,3835a2ea-4a5a-40c2-a643-01619cf1c496,Condensing Operation,HVAC,Capability of a boiler or furnace of condensing the water vapor in the exhaust flue gas to obtain a higher efficiency.,https://bedes.lbl.gov/node/3835a2ea-4a5a-40c2-a643-01619cf1c496,0.99,,,
InputCapacity,311,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.InputCapacity,d6f19636-b883-4dfa-8f70-9f55ac5d283f,Input Capacity,HVAC,The energy consumption of the heating plant at full load.,https://bedes.lbl.gov/node/d6f19636-b883-4dfa-8f70-9f55ac5d283f,0.9857142857142858,,,
OutputCapacity,312,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.OutputCapacity,f26e2efd-2fbf-47bc-981b-376aa086d098,Output Capacity,HVAC,Output capacity of equipment.,https://bedes.lbl.gov/node/f26e2efd-2fbf-47bc-981b-376aa086d098,0.9866666666666667,,,
NumberOfHeatingStages,313,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.NumberOfHeatingStages,f12fcef4-ee6c-4129-80ac-0f6068a62880,Number of Heating Stages,HVAC,"The number of heating stages, excluding ""off.""",https://bedes.lbl.gov/node/f12fcef4-ee6c-4129-80ac-0f6068a62880,0.9571428571428571,,,
HeatingStageCapacityFraction,314,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.HeatingStageCapacityFraction,f5e46b67-69e7-4df4-9bdc-2a1badd478b0,Heating Stage Capacity Fraction,HVAC,"Average capacity of each heating stage, at ARI rated conditions, expressed as a fraction of total capacity",https://bedes.lbl.gov/node/f5e46b67-69e7-4df4-9bdc-2a1badd478b0,0.9806451612903226,,,
AnnualHeatingEfficiencyValue,315,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.AnnualHeatingEfficiencyValue,,,,,,,"Annual, Heating, Efficiency, Value","https://bedes.lbl.gov/node/75a8ca36-b3da-446e-b533-7d099a04445f, https://bedes.lbl.gov/node/4d5857d4-012a-449a-b958-e391480f33c2, https://bedes.lbl.gov/node/4af43a8f-ebba-442e-a670-9d12bc940fb6, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, False, False, True"
CombustionEfficiency,316,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.CombustionEfficiency,,,,,,,"No Match, Efficiency","No Match, https://bedes.lbl.gov/node/4af43a8f-ebba-442e-a670-9d12bc940fb6","False, False"
ThermalEfficiency,317,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.ThermalEfficiency,,,,,,,"Thermal, Efficiency","https://bedes.lbl.gov/node/58d1c79f-56c8-4467-bbb7-f94d0a447500, https://bedes.lbl.gov/node/4af43a8f-ebba-442e-a670-9d12bc940fb6","False, False"
BoilerInsulationRValue,318,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.BoilerInsulationRValue,1cabe46e-f19b-427a-b03d-7400adac1b99,Boiler Insulation R Value,HVAC,Insulation R-Value of hot water storage tank.,https://bedes.lbl.gov/node/1cabe46e-f19b-427a-b03d-7400adac1b99,0.976,,,
BoilerInsulationThickness,319,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.BoilerInsulationThickness,46fa6568-6689-4d71-adc0-99280c1d00f5,Boiler Insulation Thickness,HVAC,Insulation thickness of hot water storage tank. [inches],https://bedes.lbl.gov/node/46fa6568-6689-4d71-adc0-99280c1d00f5,0.9851851851851852,,,
HotWaterBoilerMinimumFlowRate,320,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.HotWaterBoilerMinimumFlowRate,,,,,,,"Hot, Water, Boiler, Minimum, Flow, Rate","https://bedes.lbl.gov/node/24c3ce31-337b-41ad-ab5b-75eac9d03672, https://bedes.lbl.gov/node/8b608e50-79c8-45ec-b601-e0c20099072e, https://bedes.lbl.gov/node/c554c7b9-a3ae-4ad1-8906-3d86c5872b45, https://bedes.lbl.gov/node/07002275-a9ee-4480-b300-d86e4fc42e57, https://bedes.lbl.gov/node/3ec0e1e4-d24c-4851-9ddb-9a88b3bd552c, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7","False, False, False, False, False, False"
HotWaterBoilerMaximumFlowRate,321,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.HotWaterBoilerMaximumFlowRate,,,,,,,"Hot, Water, Boiler, Maximum, Flow, Rate","https://bedes.lbl.gov/node/24c3ce31-337b-41ad-ab5b-75eac9d03672, https://bedes.lbl.gov/node/8b608e50-79c8-45ec-b601-e0c20099072e, https://bedes.lbl.gov/node/c554c7b9-a3ae-4ad1-8906-3d86c5872b45, https://bedes.lbl.gov/node/7a74f3ab-9a5e-4e51-801b-0d7ecf1535e5, https://bedes.lbl.gov/node/3ec0e1e4-d24c-4851-9ddb-9a88b3bd552c, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7","False, False, False, False, False, False"
BoilerEWT,322,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.BoilerEWT,,,,,,,"Boiler, No Match","https://bedes.lbl.gov/node/c554c7b9-a3ae-4ad1-8906-3d86c5872b45, No Match","False, False"
BoilerLWT,323,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.BoilerLWT,,,,,,,"Boiler, No Match","https://bedes.lbl.gov/node/c554c7b9-a3ae-4ad1-8906-3d86c5872b45, No Match","False, False"
HotWaterResetControl,324,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.HotWaterResetControl,,,,,,,"Hot, Water, Reset, Control","https://bedes.lbl.gov/node/24c3ce31-337b-41ad-ab5b-75eac9d03672, https://bedes.lbl.gov/node/8b608e50-79c8-45ec-b601-e0c20099072e, https://bedes.lbl.gov/node/04009076-ba0b-478f-8029-883f833f5f2f, https://bedes.lbl.gov/node/3ec0e1e4-d24c-4851-9ddb-9a88b3bd552c","False, False, False, False"
SteamBoilerMinimumOperatingPressure,325,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.SteamBoilerMinimumOperatingPressure,,,,,,,"No Match, Boiler, Minimum, No Match, Pressure","No Match, https://bedes.lbl.gov/node/c554c7b9-a3ae-4ad1-8906-3d86c5872b45, https://bedes.lbl.gov/node/07002275-a9ee-4480-b300-d86e4fc42e57, No Match, https://bedes.lbl.gov/node/2dc3251c-7c99-499f-bc03-e0a42c8e6d0b","False, False, False, False, False"
SteamBoilerMaximumOperatingPressure,326,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.SteamBoilerMaximumOperatingPressure,,,,,,,"No Match, Boiler, Maximum, No Match, Pressure","No Match, https://bedes.lbl.gov/node/c554c7b9-a3ae-4ad1-8906-3d86c5872b45, https://bedes.lbl.gov/node/7a74f3ab-9a5e-4e51-801b-0d7ecf1535e5, No Match, https://bedes.lbl.gov/node/2dc3251c-7c99-499f-bc03-e0a42c8e6d0b","False, False, False, False, False"
BoilerPercentCondensateReturn,327,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.BoilerPercentCondensateReturn,ec2635c1-8717-4526-a4f9-fd432ad982ed,Boiler Percent Condensate Return,HVAC,The percentage of condensed steam that is returned to the boiler.,https://bedes.lbl.gov/node/ec2635c1-8717-4526-a4f9-fd432ad982ed,0.98125,,,
BurnerType,328,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.BurnerType,90d53c1c-45d2-47bf-aedc-853a8cc23cf9,Burner Type,HVAC,"Type of burner on boiler or furnace, if applicable.",https://bedes.lbl.gov/node/90d53c1c-45d2-47bf-aedc-853a8cc23cf9,0.9818181818181818,,,
BurnerControlType,329,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.BurnerControlType,,,,,,,"Burner, Control, Type","https://bedes.lbl.gov/node/08c0c997-9d50-4441-99d8-934eb03ea43a, https://bedes.lbl.gov/node/3ec0e1e4-d24c-4851-9ddb-9a88b3bd552c, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84","False, False, False"
IgnitionType,330,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.IgnitionType,9e174aa2-440e-4b91-93ae-7c36934c08ea,Ignition Type,HVAC,Ignition mechanism in gas heating equipment. Either pilot light or an intermittent ignition device (IID),https://bedes.lbl.gov/node/9e174aa2-440e-4b91-93ae-7c36934c08ea,0.9846153846153847,,,
DraftType,331,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.DraftType,b2bc8a23-9a79-4a91-9903-4e0a495595b8,Draft Type,HVAC,"Draft mechanism used for drawing air through a boiler, furnace, or water heater.",https://bedes.lbl.gov/node/b2bc8a23-9a79-4a91-9903-4e0a495595b8,0.98,,,
HeatingStaging,332,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.HeatingStaging,f2e049ee-f34a-40ab-9776-fabcbad9c3f9,Heating Staging,HVAC,"The method of heating staging used by the unit. Select ÒSingle StageÓ for units with single stage (on/off) control. Select ÒMultiple, Discrete StagesÓ for units with multiple discrete stages (low-fire / high-fire). Select ÒModulatingÓ for units which contain modulating burners.",https://bedes.lbl.gov/node/f2e049ee-f34a-40ab-9776-fabcbad9c3f9,0.9866666666666667,,,
CapacityUnits,333,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.CapacityUnits,,,,,,,"Capacity, Unit","https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a, https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad","True, False"
Priority,334,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.Priority,40627ae4-b6d5-455f-a7d0-b9a7d3c50e9e,Priority,Global Terms,"Order of priority, for example: configuration of equipment, or priority of contact information.",https://bedes.lbl.gov/node/40627ae4-b6d5-455f-a7d0-b9a7d3c50e9e,1.0,,,
AnnualHeatingEfficiencyUnit,335,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.AnnualHeatingEfficiencyUnit,,,,,,,"Annual, Heating, Efficiency, Unit","https://bedes.lbl.gov/node/75a8ca36-b3da-446e-b533-7d099a04445f, https://bedes.lbl.gov/node/4d5857d4-012a-449a-b958-e391480f33c2, https://bedes.lbl.gov/node/4af43a8f-ebba-442e-a670-9d12bc940fb6, https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad","False, False, False, False"
ThirdPartyCertification,336,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.ThirdPartyCertification,,,,,,,"No Match, No Match, Certification","No Match, No Match, https://bedes.lbl.gov/node/c9608e42-ae8f-4686-aff8-5972a04bc132","False, False, False"
UserDefinedFields,337,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.UserDefinedFields,,,,,,,"No Match, No Match, Fields","No Match, No Match, https://bedes.lbl.gov/node/291809a7-4ba3-445a-80dc-f7fbd78c763d","False, False, False"
UserDefinedField,338,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.UserDefinedFields.UserDefinedField,,,,,,,"No Match, No Match, No Match","No Match, No Match, No Match","False, False, False"
FieldName,339,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.UserDefinedFields.UserDefinedField.FieldName,,,,,,,"No Match, Name","No Match, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
FieldValue,340,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,"No Match, Value","No Match, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, True"
Quantity,341,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0,,,
DistrictHeating,342,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating,,,,,,,"No Match, Heating","No Match, https://bedes.lbl.gov/node/4d5857d4-012a-449a-b958-e391480f33c2","False, False"
DistrictHeatingType,343,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.DistrictHeatingType,,,,,,,"No Match, Heating, Type","No Match, https://bedes.lbl.gov/node/4d5857d4-012a-449a-b958-e391480f33c2, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84","False, False, False"
OutputCapacity,344,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.OutputCapacity,f26e2efd-2fbf-47bc-981b-376aa086d098,Output Capacity,HVAC,Output capacity of equipment.,https://bedes.lbl.gov/node/f26e2efd-2fbf-47bc-981b-376aa086d098,0.9866666666666667,,,
AnnualHeatingEfficiencyValue,345,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.AnnualHeatingEfficiencyValue,,,,,,,"Annual, Heating, Efficiency, Value","https://bedes.lbl.gov/node/75a8ca36-b3da-446e-b533-7d099a04445f, https://bedes.lbl.gov/node/4d5857d4-012a-449a-b958-e391480f33c2, https://bedes.lbl.gov/node/4af43a8f-ebba-442e-a670-9d12bc940fb6, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, False, False, True"
HotWaterBoilerMaximumFlowRate,346,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.HotWaterBoilerMaximumFlowRate,,,,,,,"Hot, Water, Boiler, Maximum, Flow, Rate","https://bedes.lbl.gov/node/24c3ce31-337b-41ad-ab5b-75eac9d03672, https://bedes.lbl.gov/node/8b608e50-79c8-45ec-b601-e0c20099072e, https://bedes.lbl.gov/node/c554c7b9-a3ae-4ad1-8906-3d86c5872b45, https://bedes.lbl.gov/node/7a74f3ab-9a5e-4e51-801b-0d7ecf1535e5, https://bedes.lbl.gov/node/3ec0e1e4-d24c-4851-9ddb-9a88b3bd552c, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7","False, False, False, False, False, False"
BoilerLWT,347,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.BoilerLWT,,,,,,,"Boiler, No Match","https://bedes.lbl.gov/node/c554c7b9-a3ae-4ad1-8906-3d86c5872b45, No Match","False, False"
SteamBoilerMinimumOperatingPressure,348,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.SteamBoilerMinimumOperatingPressure,,,,,,,"No Match, Boiler, Minimum, No Match, Pressure","No Match, https://bedes.lbl.gov/node/c554c7b9-a3ae-4ad1-8906-3d86c5872b45, https://bedes.lbl.gov/node/07002275-a9ee-4480-b300-d86e4fc42e57, No Match, https://bedes.lbl.gov/node/2dc3251c-7c99-499f-bc03-e0a42c8e6d0b","False, False, False, False, False"
SteamBoilerMaximumOperatingPressure,349,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.SteamBoilerMaximumOperatingPressure,,,,,,,"No Match, Boiler, Maximum, No Match, Pressure","No Match, https://bedes.lbl.gov/node/c554c7b9-a3ae-4ad1-8906-3d86c5872b45, https://bedes.lbl.gov/node/7a74f3ab-9a5e-4e51-801b-0d7ecf1535e5, No Match, https://bedes.lbl.gov/node/2dc3251c-7c99-499f-bc03-e0a42c8e6d0b","False, False, False, False, False"
CapacityUnits,350,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.CapacityUnits,,,,,,,"Capacity, Unit","https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a, https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad","True, False"
